27637,4475405.817,589530.7365
27737,4475405.817,589530.7365
27838,4475405.817,589530.7365
27939,4475405.817,589530.7365
28043,4475405.817,589530.7365
28144,4475405.817,589530.7365
28246,4475405.817,589530.7365
28347,4475405.817,589530.7365
28447,4475405.817,589530.7365
28549,4475405.817,589530.7365
28650,4475405.817,589530.7365
28751,4475405.817,589530.7365
28852,4475405.817,589530.7365
28952,4475405.817,589530.7365
29053,4475405.817,589530.7365
29155,4475405.817,589530.7365
29260,4475405.817,589530.7365
29462,4475405.817,589530.7365
29559,4475405.817,589530.7365
29660,4475405.817,589530.7365
29761,4475405.817,589530.7365
29862,4475405.817,589530.7365
29963,4475405.817,589530.7365
30064,4475405.817,589530.7365
30165,4475405.817,589530.7365
30265,4475405.817,589530.7365
30366,4475405.817,589530.7365
30468,4475405.817,589530.7365
30569,4475405.817,589530.7365
30670,4475405.817,589530.7365
30771,4475405.817,589530.7365
30872,4475405.817,589530.7365
30973,4475405.817,589530.7365
31074,4475405.817,589530.7365
31175,4475405.817,589530.7365
31276,4475405.817,589530.7365
31377,4475405.817,589530.7365
31478,4475405.817,589530.7365
31579,4475405.817,589530.7365
31680,4475405.817,589530.7365
31780,4475405.817,589530.7365
31882,4475405.817,589530.7365
31983,4475405.817,589530.7365
32084,4475405.817,589530.7365
32185,4475405.817,589530.7365
32286,4475405.817,589530.7365
32386,4475405.817,589530.7365
32488,4475405.817,589530.7365
32589,4475405.817,589530.7365
32689,4475405.817,589530.7365
32791,4475405.817,589530.7365
32892,4475405.817,589530.7365
32993,4475405.817,589530.7365
33094,4475405.817,589530.7365
33195,4475405.817,589530.7365
33296,4475405.817,589530.7365
33397,4475405.817,589530.7365
33498,4475405.817,589530.7365
33599,4475405.817,589530.7365
33702,4475405.817,589530.7365
33803,4475405.817,589530.7365
33904,4475405.817,589530.7365
34006,4475405.817,589530.7365
34106,4475405.817,589530.7365
34208,4475405.817,589530.7365
34309,4475405.817,589530.7365
34410,4475405.817,589530.7365
34511,4475405.817,589530.7365
34612,4475405.817,589530.7365
34713,4475405.817,589530.7365
34814,4475405.817,589530.7365
34914,4475405.817,589530.7365
35016,4475405.817,589530.7365
35117,4475405.817,589530.7365
35218,4475405.817,589530.7365
35319,4475405.817,589530.7365
35420,4475405.817,589530.7365
35521,4475405.817,589530.7365
35622,4475405.817,589530.7365
35723,4475405.817,589530.7365
35824,4475405.817,589530.7365
35925,4475405.817,589530.7365
36026,4475405.817,589530.7365
36126,4475405.817,589530.7365
36228,4475405.817,589530.7365
36329,4475405.817,589530.7365
36429,4475405.817,589530.7365
36531,4475405.817,589530.7365
36632,4475405.817,589530.7365
36733,4475405.817,589530.7365
36834,4475405.817,589530.7365
36935,4475405.817,589530.7365
37036,4475405.817,589530.7365
37136,4475405.817,589530.7365
37238,4475405.817,589530.7365
37339,4475405.817,589530.7365
37439,4475405.817,589530.7365
37541,4475405.817,589530.7365
37641,4475405.817,589530.7365
37743,4475405.817,589530.7365
37844,4475405.817,589530.7365
37945,4475405.817,589530.7365
38046,4475405.817,589530.7365
38146,4475405.817,589530.7365
38248,4475405.817,589530.7365
38348,4475405.817,589530.7365
38450,4475405.817,589530.7365
38551,4475405.817,589530.7365
38652,4475405.817,589530.7365
38753,4475405.817,589530.7365
38854,4475405.817,589530.7365
38959,4475405.817,589530.7365
39161,4475405.817,589530.7365
39257,4475405.817,589530.7365
39464,4475405.817,589530.7365
39561,4475405.817,589530.7365
39661,4475405.817,589530.7365
39763,4475405.817,589530.7365
39863,4475405.817,589530.7365
39965,4475405.817,589530.7365
40065,4475405.817,589530.7365
40166,4475405.817,589530.7365
40268,4475405.817,589530.7365
40368,4475405.817,589530.7365
40470,4475405.817,589530.7365
40571,4475405.817,589530.7365
40672,4475405.817,589530.7365
40773,4475405.817,589530.7365
40873,4475405.817,589530.7365
40975,4475405.817,589530.7365
41076,4475405.817,589530.7365
41177,4475405.817,589530.7365
41277,4475405.817,589530.7365
41379,4475405.817,589530.7365
41480,4475405.817,589530.7365
41580,4475405.817,589530.7365
41681,4475405.817,589530.7365
41783,4475405.817,589530.7365
41884,4475405.817,589530.7365
41985,4475405.817,589530.7365
42086,4475405.817,589530.7365
42187,4475405.817,589530.7365
42288,4475405.817,589530.7365
42388,4475405.817,589530.7365
42490,4475405.817,589530.7365
42591,4475405.817,589530.7365
42692,4475405.817,589530.7365
42793,4475405.817,589530.7365
42894,4475405.817,589530.7365
42995,4475405.817,589530.7365
43096,4475405.817,589530.7365
43196,4475405.817,589530.7365
43298,4475405.817,589530.7365
43399,4475405.817,589530.7365
43500,4475405.817,589530.7365
43601,4475405.817,589530.7365
43702,4475405.817,589530.7365
43803,4475405.817,589530.7365
43904,4475405.817,589530.7365
44005,4475405.817,589530.7365
44106,4475405.817,589530.7365
44206,4475405.817,589530.7365
44308,4475405.817,589530.7365
44408,4475405.817,589530.7365
44510,4475405.817,589530.7365
44611,4475405.817,589530.7365
44713,4475405.817,589530.7365
44814,4475405.817,589530.7365
44915,4475405.817,589530.7365
45016,4475405.817,589530.7365
45116,4475405.817,589530.7365
45217,4475405.817,589530.7365
45319,4475405.817,589530.7365
45419,4475405.817,589530.7365
45521,4475405.817,589530.7365
45621,4475405.817,589530.7365
45722,4475405.817,589530.7365
45823,4475405.817,589530.7365
45924,4475405.817,589530.7365
46026,4475405.817,589530.7365
46126,4475405.817,589530.7365
46229,4475405.817,589530.7365
46328,4475405.817,589530.7365
46429,4475405.817,589530.7365
46531,4475405.817,589530.7365
46632,4475405.817,589530.7365
46733,4475405.817,589530.7365
46833,4475405.817,589530.7365
46935,4475405.817,589530.7365
47036,4475405.817,589530.7365
47137,4475405.817,589530.7365
47238,4475405.817,589530.7365
47339,4475405.817,589530.7365
47440,4475405.817,589530.7365
47541,4475405.817,589530.7365
47642,4475405.817,589530.7365
47743,4475405.817,589530.7365
47844,4475405.817,589530.7365
47945,4475405.817,589530.7365
48046,4475405.817,589530.7365
48146,4475405.817,589530.7365
48248,4475405.817,589530.7365
48349,4475405.817,589530.7365
48450,4475405.817,589530.7365
48551,4475405.817,589530.7365
48651,4475405.817,589530.7365
48752,4475405.817,589530.7365
48858,4475405.817,589530.7365
49060,4475405.817,589530.7365
49158,4475405.817,589530.7365
49259,4475405.817,589530.7365
49359,4475405.817,589530.7365
49461,4475405.817,589530.7365
49562,4475405.817,589530.7365
49663,4475405.817,589530.7365
49763,4475405.817,589530.7365
49865,4475405.817,589530.7365
49966,4475405.817,589530.7365
50067,4475405.817,589530.7365
50168,4475405.817,589530.7365
50268,4475405.817,589530.7365
50369,4475405.817,589530.7365
50471,4475405.817,589530.7365
50571,4475405.817,589530.7365
50672,4475405.817,589530.7365
50773,4475405.817,589530.7365
50874,4475405.817,589530.7365
50976,4475405.817,589530.7365
51076,4475405.817,589530.7365
51178,4475405.817,589530.7365
51279,4475405.817,589530.7365
51379,4475405.817,589530.7365
51481,4475405.817,589530.7365
51581,4475405.817,589530.7365
51683,4475405.817,589530.7365
51784,4475405.817,589530.7365
51884,4475405.817,589530.7365
51986,4475405.817,589530.7365
52086,4475405.817,589530.7365
52188,4475405.817,589530.7365
52288,4475405.817,589530.7365
52389,4475405.817,589530.7365
52490,4475405.817,589530.7365
52591,4475405.817,589530.7365
52693,4475405.817,589530.7365
52794,4475405.817,589530.7365
52895,4475405.817,589530.7365
52996,4475405.817,589530.7365
53096,4475405.817,589530.7365
53197,4475405.817,589530.7365
53299,4475405.817,589530.7365
53399,4475405.817,589530.7365
53501,4475405.817,589530.7365
53601,4475405.817,589530.7365
53703,4475405.817,589530.7365
53804,4475405.817,589530.7365
53904,4475405.817,589530.7365
54005,4475405.817,589530.7365
54106,4475405.817,589530.7365
54208,4475405.817,589530.7365
54308,4475405.817,589530.7365
54409,4475405.817,589530.7365
54511,4475405.817,589530.7365
54612,4475405.817,589530.7365
54712,4475405.817,589530.7365
54813,4475405.817,589530.7365
54914,4475405.817,589530.7365
55015,4475405.817,589530.7365
55117,4475405.817,589530.7365
55217,4475405.817,589530.7365
55319,4475405.817,589530.7365
55419,4475405.817,589530.7365
55520,4475405.817,589530.7365
55621,4475405.817,589530.7365
55724,4475405.817,589530.7365
55824,4475405.817,589530.7365
55926,4475405.817,589530.7365
56026,4475405.817,589530.7365
56128,4475405.817,589530.7365
56228,4475405.817,589530.7365
56329,4475405.817,589530.7365
56431,4475405.817,589530.7365
56532,4475405.817,589530.7365
56632,4475405.817,589530.7365
56733,4475405.817,589530.7365
56834,4475405.817,589530.7365
56935,4475405.817,589530.7365
57037,4475405.817,589530.7365
57138,4475405.817,589530.7365
57239,4475405.817,589530.7365
57341,4475405.817,589530.7365
57442,4475405.817,589530.7365
57543,4475405.817,589530.7365
57644,4475405.817,589530.7365
57744,4475405.817,589530.7365
57846,4475405.817,589530.7365
57946,4475405.817,589530.7365
58048,4475405.817,589530.7365
58149,4475405.817,589530.7365
58250,4475405.817,589530.7365
58351,4475405.817,589530.7365
58452,4475405.817,589530.7365
58553,4475405.817,589530.7365
58653,4475405.817,589530.7365
58759,4475405.817,589530.7365
58856,4475405.817,589530.7365
58956,4475405.817,589530.7365
59058,4475405.817,589530.7365
59159,4475405.817,589530.7365
59259,4475405.817,589530.7365
59361,4475405.817,589530.7365
59461,4475405.817,589530.7365
59563,4475405.817,589530.7365
59664,4475405.817,589530.7365
59764,4475405.817,589530.7365
59866,4475405.817,589530.7365
59966,4475405.817,589530.7365
60067,4475405.817,589530.7365
60168,4475405.817,589530.7365
60269,4475405.817,589530.7365
60371,4475405.817,589530.7365
60472,4475405.817,589530.7365
60572,4475405.817,589530.7365
60674,4475405.817,589530.7365
60774,4475405.817,589530.7365
60876,4475405.817,589530.7365
60976,4475405.817,589530.7365
61077,4475405.817,589530.7365
61179,4475405.817,589530.7365
61279,4475405.817,589530.7365
61380,4475405.817,589530.7365
61481,4475405.817,589530.7365
61583,4475405.817,589530.7365
61683,4475405.817,589530.7365
61784,4475405.817,589530.7365
61886,4475405.817,589530.7365
61986,4475405.817,589530.7365
62088,4475405.817,589530.7365
62188,4475405.817,589530.7365
62289,4475405.817,589530.7365
62390,4475405.817,589530.7365
62492,4475405.817,589530.7365
62593,4475405.817,589530.7365
62693,4475405.817,589530.7365
62794,4475405.817,589530.7365
62896,4475405.817,589530.7365
62996,4475405.817,589530.7365
63098,4475405.817,589530.7365
63199,4475405.817,589530.7365
63299,4475405.817,589530.7365
63401,4475405.817,589530.7365
63501,4475405.817,589530.7365
63602,4475405.817,589530.7365
63703,4475405.817,589530.7365
63804,4475405.817,589530.7365
63906,4475405.817,589530.7365
64007,4475405.817,589530.7365
64108,4475405.817,589530.7365
64208,4475405.817,589530.7365
64309,4475405.817,589530.7365
64411,4475405.817,589530.7365
64512,4475405.817,589530.7365
64612,4475405.817,589530.7365
64713,4475405.817,589530.7365
64814,4475405.817,589530.7365
64915,4475405.817,589530.7365
65016,4475405.817,589530.7365
65117,4475405.817,589530.7365
65219,4475405.817,589530.7365
65319,4475405.817,589530.7365
65420,4475405.817,589530.7365
65521,4475405.817,589530.7365
65622,4475405.817,589530.7365
65724,4475405.817,589530.7365
65825,4475405.817,589530.7365
65925,4475405.817,589530.7365
66026,4475405.817,589530.7365
66128,4475405.817,589530.7365
66229,4475405.817,589530.7365
66329,4475405.817,589530.7365
66431,4475405.817,589530.7365
66532,4475405.817,589530.7365
66632,4475405.817,589530.7365
66735,4475405.817,589530.7365
66835,4475405.817,589530.7365
66936,4475405.817,589530.7365
67037,4475405.817,589530.7365
67138,4475405.817,589530.7365
67239,4475405.817,589530.7365
67340,4475405.817,589530.7365
67441,4475405.817,589530.7365
67543,4475405.817,589530.7365
67643,4475405.817,589530.7365
67744,4475405.817,589530.7365
67845,4475405.817,589530.7365
67946,4475405.817,589530.7365
68047,4475405.817,589530.7365
68148,4475405.817,589530.7365
68249,4475405.817,589530.7365
68350,4475405.817,589530.7365
68452,4475405.817,589530.7365
68552,4475405.817,589530.7365
68653,4475405.817,589530.7365
68754,4475405.817,589530.7365
68860,4475405.817,589530.7365
68957,4475405.817,589530.7365
69057,4475405.817,589530.7365
69158,4475405.817,589530.7365
69259,4475405.817,589530.7365
69360,4475405.817,589530.7365
69461,4475405.817,589530.7365
69562,4475405.817,589530.7365
69663,4475405.817,589530.7365
69764,4475405.817,589530.7365
69865,4475405.817,589530.7365
69966,4475405.817,589530.7365
70068,4475405.817,589530.7365
70168,4475405.817,589530.7365
70269,4475405.817,589530.7365
70370,4475405.817,589530.7365
70471,4475405.817,589530.7365
70572,4475405.817,589530.7365
70674,4475405.817,589530.7365
70774,4475405.817,589530.7365
70875,4475405.817,589530.7365
70976,4475405.817,589530.7365
71077,4475405.817,589530.7365
71178,4475405.817,589530.7365
71279,4475405.817,589530.7365
71380,4475405.817,589530.7365
71481,4475405.817,589530.7365
71583,4475405.817,589530.7365
71683,4475405.817,589530.7365
71784,4475405.817,589530.7365
71885,4475405.817,589530.7365
71986,4475405.817,589530.7365
72088,4475405.817,589530.7365
72188,4475405.817,589530.7365
72289,4475405.817,589530.7365
72391,4475405.817,589530.7365
72491,4475405.817,589530.7365
72592,4475405.817,589530.7365
72694,4475405.817,589530.7365
72794,4475405.817,589530.7365
72895,4475405.817,589530.7365
72996,4475405.817,589530.7365
73097,4475405.817,589530.7365
73199,4475405.817,589530.7365
73299,4475405.817,589530.7365
73400,4475405.817,589530.7365
73501,4475405.817,589530.7365
73602,4475405.817,589530.7365
73703,4475405.817,589530.7365
73804,4475405.817,589530.7365
73905,4475405.817,589530.7365
74006,4475405.817,589530.7365
74108,4475405.817,589530.7365
74208,4475405.817,589530.7365
74309,4475405.817,589530.7365
74411,4475405.817,589530.7365
74511,4475405.817,589530.7365
74612,4475405.817,589530.7365
74713,4475405.817,589530.7365
74814,4475405.817,589530.7365
74916,4475405.817,589530.7365
75016,4475405.817,589530.7365
75117,4475405.817,589530.7365
75218,4475405.817,589530.7365
75319,4475405.817,589530.7365
75420,4475405.817,589530.7365
75521,4475405.817,589530.7365
75622,4475405.817,589530.7365
75723,4475405.817,589530.7365
75824,4475405.817,589530.7365
75925,4475405.817,589530.7365
76026,4475405.817,589530.7365
76128,4475405.817,589530.7365
76228,4475405.817,589530.7365
76329,4475405.817,589530.7365
76430,4475405.817,589530.7365
76531,4475405.817,589530.7365
76632,4475405.817,589530.7365
76733,4475405.817,589530.7365
76834,4475405.817,589530.7365
76935,4475405.817,589530.7365
77036,4475405.817,589530.7365
77137,4475405.817,589530.7365
77239,4475405.817,589530.7365
77339,4475405.817,589530.7365
77440,4475405.817,589530.7365
77541,4475405.817,589530.7365
77642,4475405.817,589530.7365
77752,4475405.817,589530.7365
77852,4475405.817,589530.7365
77953,4475405.817,589530.7365
78054,4475405.817,589530.7365
78160,4475405.817,589530.7365
78256,4475405.817,589530.7365
78463,4475405.817,589530.7365
78559,4475405.817,589530.7365
78661,4475405.817,589530.7365
78762,4475405.817,589530.7365
78863,4475405.817,589530.7365
78964,4475405.817,589530.7365
79065,4475405.817,589530.7365
79166,4475405.817,589530.7365
79267,4475405.817,589530.7365
79368,4475405.817,589530.7365
79469,4475405.817,589530.7365
79571,4475405.817,589530.7365
79671,4475405.817,589530.7365
79772,4475405.817,589530.7365
79873,4475405.817,589530.7365
79974,4475405.817,589530.7365
80076,4475405.817,589530.7365
80176,4475405.817,589530.7365
80277,4475405.817,589530.7365
80378,4475405.817,589530.7365
80479,4475405.817,589530.7365
80580,4475405.817,589530.7365
80681,4475405.817,589530.7365
80782,4475405.817,589530.7365
80884,4475405.817,589530.7365
80984,4475405.817,589530.7365
81085,4475405.817,589530.7365
81186,4475405.817,589530.7365
81287,4475405.817,589530.7365
81388,4475405.817,589530.7365
81489,4475405.817,589530.7365
81590,4475405.817,589530.7365
81691,4475405.817,589530.7365
81792,4475405.817,589530.7365
81893,4475405.817,589530.7365
81994,4475405.817,589530.7365
82095,4475405.817,589530.7365
82197,4475405.817,589530.7365
82297,4475405.817,589530.7365
82399,4475405.817,589530.7365
82500,4475405.817,589530.7365
82601,4475405.817,589530.7365
82702,4475405.817,589530.7365
82803,4475405.817,589530.7365
82904,4475405.817,589530.7365
83005,4475405.817,589530.7365
83106,4475405.817,589530.7365
83207,4475405.817,589530.7365
83308,4475405.817,589530.7365
83409,4475405.817,589530.7365
83510,4475405.817,589530.7365
83611,4475405.817,589530.7365
83712,4475405.817,589530.7365
83813,4475405.817,589530.7365
83914,4475405.817,589530.7365
84015,4475405.817,589530.7365
84115,4475405.817,589530.7365
84217,4475405.817,589530.7365
84318,4475405.817,589530.7365
84419,4475405.817,589530.7365
84520,4475405.817,589530.7365
84621,4475405.817,589530.7365
84722,4475405.817,589530.7365
84822,4475405.817,589530.7365
84924,4475405.817,589530.7365
85025,4475405.817,589530.7365
85125,4475405.817,589530.7365
85227,4475405.817,589530.7365
85328,4475405.817,589530.7365
85429,4475405.817,589530.7365
85530,4475405.817,589530.7365
85631,4475405.817,589530.7365
85732,4475405.817,589530.7365
85833,4475405.817,589530.7365
85934,4475405.817,589530.7365
86035,4475405.817,589530.7365
86135,4475405.817,589530.7365
86237,4475405.817,589530.7365
86338,4475405.817,589530.7365
86439,4475405.817,589530.7365
86540,4475405.817,589530.7365
86641,4475405.817,589530.7365
86742,4475405.817,589530.7365
86843,4475405.817,589530.7365
86944,4475405.817,589530.7365
87045,4475405.817,589530.7365
87145,4475405.817,589530.7365
87247,4475405.817,589530.7365
87348,4475405.817,589530.7365
87449,4475405.817,589530.7365
87550,4475405.817,589530.7365
87651,4475405.817,589530.7365
87752,4475405.817,589530.7365
87853,4475405.817,589530.7365
87953,4475405.817,589530.7365
88059,4475405.817,589530.7365
88155,4475405.817,589530.7365
88257,4475405.817,589530.7365
88464,4475405.817,589530.7365
88561,4475405.817,589530.7365
88662,4475405.817,589530.7365
88765,4475405.817,589530.7365
88865,4475405.817,589530.7365
88967,4475405.817,589530.7365
89068,4475405.817,589530.7365
89169,4475405.817,589530.7365
89270,4475405.817,589530.7365
89371,4475405.817,589530.7365
89472,4475405.817,589530.7365
89573,4475405.817,589530.7365
89674,4475405.817,589530.7365
89776,4475405.817,589530.7365
89877,4475405.817,589530.7365
89978,4475405.817,589530.7365
90079,4475405.817,589530.7365
90180,4475405.817,589530.7365
90281,4475405.817,589530.7365
90382,4475405.817,589530.7365
90483,4475405.817,589530.7365
90584,4475405.817,589530.7365
90684,4475405.817,589530.7365
90785,4475405.817,589530.7365
90887,4475405.817,589530.7365
90988,4475405.817,589530.7365
91088,4475405.817,589530.7365
91189,4475405.817,589530.7365
91291,4475405.817,589530.7365
91392,4475405.817,589530.7365
91492,4475405.817,589530.7365
91594,4475405.817,589530.7365
91695,4475405.817,589530.7365
91796,4475405.817,589530.7365
91897,4475405.817,589530.7365
91998,4475405.817,589530.7365
92099,4475405.817,589530.7365
92200,4475405.817,589530.7365
92301,4475405.817,589530.7365
92402,4475405.817,589530.7365
92503,4475405.817,589530.7365
92603,4475405.817,589530.7365
92705,4475405.817,589530.7365
92805,4475405.817,589530.7365
92907,4475405.817,589530.7365
93008,4475405.817,589530.7365
93109,4475405.817,589530.7365
93210,4475405.817,589530.7365
93311,4475405.817,589530.7365
93412,4475405.817,589530.7365
93513,4475405.817,589530.7365
93614,4475405.817,589530.7365
93715,4475405.817,589530.7365
93815,4475405.817,589530.7365
93917,4475405.817,589530.7365
94018,4475405.817,589530.7365
94118,4475405.817,589530.7365
94220,4475405.817,589530.7365
94321,4475405.817,589530.7365
94421,4475405.817,589530.7365
94523,4475405.817,589530.7365
94624,4475405.817,589530.7365
94724,4475405.817,589530.7365
94825,4475405.817,589530.7365
94927,4475405.817,589530.7365
95028,4475405.817,589530.7365
95129,4475405.817,589530.7365
95229,4475405.817,589530.7365
95331,4475405.817,589530.7365
95432,4475405.817,589530.7365
95532,4475405.817,589530.7365
95634,4475405.817,589530.7365
95735,4475405.817,589530.7365
95835,4475405.817,589530.7365
95937,4475405.817,589530.7365
96038,4475405.817,589530.7365
96139,4475405.817,589530.7365
96240,4475405.817,589530.7365
96341,4475405.817,589530.7365
96442,4475405.817,589530.7365
96543,4475405.817,589530.7365
96643,4475405.817,589530.7365
96745,4475405.817,589530.7365
96845,4475405.817,589530.7365
96947,4475405.817,589530.7365
97048,4475405.817,589530.7365
97149,4475405.817,589530.7365
97250,4475405.817,589530.7365
97351,4475405.817,589530.7365
97452,4475405.817,589530.7365
97552,4475405.817,589530.7365
97654,4475405.817,589530.7365
97759,4475405.817,589530.7365
97855,4475405.817,589530.7365
97957,4475405.817,589530.7365
98058,4475405.817,589530.7365
98159,4475405.817,589530.7365
98259,4475405.817,589530.7365
98361,4475405.817,589530.7365
98463,4475405.817,589530.7365
98563,4475405.817,589530.7365
98665,4475405.817,589530.7365
98765,4475405.817,589530.7365
98867,4475405.817,589530.7365
98968,4475405.817,589530.7365
99069,4475405.817,589530.7365
99170,4475405.817,589530.7365
99271,4475405.817,589530.7365
99372,4475405.817,589530.7365
99472,4475405.817,589530.7365
99574,4475405.817,589530.7365
99675,4475405.817,589530.7365
99776,4475405.817,589530.7365
99876,4475405.817,589530.7365
99978,4475405.817,589530.7365
100078,4475405.817,589530.7365
100180,4475405.817,589530.7365
100281,4475405.817,589530.7365
100382,4475405.817,589530.7365
100483,4475405.817,589530.7365
100584,4475405.817,589530.7365
100685,4475405.817,589530.7365
100786,4475405.817,589530.7365
100887,4475405.817,589530.7365
100988,4475405.817,589530.7365
101088,4475405.817,589530.7365
101190,4475405.817,589530.7365
101291,4475405.817,589530.7365
101392,4475405.817,589530.7365
101493,4475405.817,589530.7365
101594,4475405.817,589530.7365
101695,4475405.817,589530.7365
101795,4475405.817,589530.7365
101896,4475405.817,589530.7365
101998,4475405.817,589530.7365
102099,4475405.817,589530.7365
102200,4475405.817,589530.7365
102300,4475405.817,589530.7365
102402,4475405.817,589530.7365
102503,4475405.817,589530.7365
102604,4475405.817,589530.7365
102705,4475405.817,589530.7365
102805,4475405.817,589530.7365
102907,4475405.817,589530.7365
103008,4475405.817,589530.7365
103108,4475405.817,589530.7365
103210,4475405.817,589530.7365
103311,4475405.817,589530.7365
103412,4475405.817,589530.7365
103513,4475405.817,589530.7365
103613,4475405.817,589530.7365
103715,4475405.817,589530.7365
103815,4475405.817,589530.7365
103916,4475405.817,589530.7365
104018,4475405.817,589530.7365
104118,4475405.817,589530.7365
104220,4475405.817,589530.7365
104320,4475405.817,589530.7365
104421,4475405.817,589530.7365
104523,4475405.817,589530.7365
104623,4475405.817,589530.7365
104725,4475405.817,589530.7365
104825,4475405.817,589530.7365
104927,4475405.817,589530.7365
105028,4475405.817,589530.7365
105128,4475405.817,589530.7365
105230,4475405.817,589530.7365
105331,4475405.817,589530.7365
105431,4475405.817,589530.7365
105532,4475405.817,589530.7365
