timestamp,c1,c2,c3,c4,c5,c6,c7,c8,c9
0.000004,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000007,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000011,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000016,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000026,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000035,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000045,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000055,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000068,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000088,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000107,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000132,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000171,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000210,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000254,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
-0.258982,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
-0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
-0.000001,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000039,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
-0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
-0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.011384,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
-0.034467,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
-0.004366,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
-0.000287,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.061956,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.012136,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.077332,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
-0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
-0.000057,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
-0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000082,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000341,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000010,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
-0.000217,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.012862,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
-0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000014,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000001,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
-0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.057107,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
-0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
1.423978,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.010723,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000422,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.002558,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.009319,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000013,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000016,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.072751,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.127498,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.008205,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
2.993229,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.538197,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
3.934166,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.001836,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.973160,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.099067,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.334491,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.624762,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
15.676317,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
21.162998,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.072972,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
2.075879,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
36.614998,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
1.539297,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
7.128682,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.593143,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.020480,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.044030,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
3.398932,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.264153,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
338.197571,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
65.865433,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
7.619363,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
29.279011,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
24.193790,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.434080,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
694.444946,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.049707,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
13.521410,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
2.090567,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
31.579350,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
9.074160,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
76.859390,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
9.309839,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
24.077061,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
57.894356,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
328.050354,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
32.707069,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
150.438385,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
922.175415,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
643.285279,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
138.770661,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
609.209107,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
135.587311,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
827.976196,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
273.239807,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
1583.665285,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
149.625885,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
496.975159,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
911.994752,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
657.248170,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
663.978150,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
862.442506,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
336.522767,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
5165.204110,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
372.854554,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
1575.576418,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
1988.536379,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
228.767487,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
3052.020024,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
7783.329110,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
14056.697286,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
4055.297369,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
5064.473645,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
3319.637213,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
3753.982915,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
52536.164152,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
5713.508800,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
5896.508797,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
28388.253954,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
3035.635260,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
7020.430675,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
42763.664157,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
29148.035212,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
56119.007893,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
38952.382894,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
21433.128963,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
21348.753961,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
24415.519585,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
24647.691463,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
46917.851667,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
32574.207077,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
39909.226658,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
23900.910206,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
59515.164165,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
29487.519586,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
353987.563411,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
13365.439482,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
20773.316454,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
46364.726671,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
49392.726688,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
373411.563400,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
59175.382942,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
97697.203377,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
360029.313554,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
182345.781753,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
121557.828360,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
159817.781744,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
253004.781745,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
128634.765882,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
269942.813504,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
255874.281782,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
24080.988346,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
214324.906757,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
148497.281787,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
207298.281806,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
74417.328378,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
749813.627129,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
44904.320442,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
653151.127006,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
286810.563598,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
242177.281777,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
105381.140890,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
454503.563618,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
322628.313595,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
245727.281759,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
343123.313564,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
211140.406749,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
503914.563530,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
314481.813669,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
462584.313697,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
840502.127341,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
847755.127138,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
1799009.254324,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
745399.127333,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
426910.813649,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
641788.127093,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
374594.063708,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
1483393.254515,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
494736.313659,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
750386.627292,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
1363660.254560,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
491531.563635,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
319379.563663,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
1375879.254806,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
961695.627431,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
1245640.254851,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
859961.627305,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
1171811.254482,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
2094289.254857,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
1014515.627424,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
1972655.254529,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
2402238.509593,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
3194796.510233,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
1194366.254886,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
3421586.509740,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
3269290.508831,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
1713473.254711,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
3752020.509326,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
1566552.254750,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
2025526.254823,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
1682211.254967,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
3188286.509888,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
3302010.509908,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
2139334.510083,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
timestamp,c1,c2,c3,c4,c5,c6,c7,c8,c9
0.000000,0.333398,-0.000000,-0.000000,-0.000000,0.333402,0.007595,-0.000000,0.007595,0.999655
0.000000,0.200231,0.000000,0.000054,0.000000,0.200406,0.018208,0.000054,0.018208,0.998549
0.000000,0.143269,0.000000,0.000000,0.000000,0.143900,0.029197,0.000000,0.029197,0.996156
0.000000,0.111708,-0.000004,-0.000148,-0.000004,0.113082,0.040218,-0.000148,0.040218,0.991977
0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000001,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000001,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000002,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000003,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000004,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000007,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000011,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000016,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000026,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000035,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000045,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000055,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000068,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000088,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000107,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000132,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000171,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000210,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000254,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000332,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000410,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000488,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000645,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000801,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.000957,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.001250,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.001563,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.001875,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.002422,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.003047,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.003672,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.004688,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.005938,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.007188,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.008438,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.009688,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.010937,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
0.012188,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000001
