timestamp,steering
9911,-28.906876
9922,-25.194376
9933,-21.481874
9944,-17.769375
9955,-14.056875
9966,-10.344376
9977,-6.631875
9988,-2.919375
9999,0.000000
10010,0.000000
10024,0.000000
10035,0.000000
10046,0.000000
10057,0.000000
10068,0.000000
10079,0.000000
10090,0.000000
10101,0.000000
10112,0.000000
10123,0.000000
10134,0.000000
10146,0.000000
10157,0.000000
10168,0.000000
10179,0.000000
10190,0.000000
10201,0.000000
10212,0.000000
10223,0.000000
10235,0.000000
10246,0.000000
10257,0.000000
10268,0.000000
10279,0.000000
10290,0.000000
10301,0.000000
10317,0.000000
10328,0.000000
10339,0.000000
10350,0.000000
10363,0.000000
10374,0.000000
10386,0.000000
10397,0.000000
10408,0.000000
10419,0.000000
10430,0.000000
10441,0.000000
10453,0.000000
10464,0.000000
10477,0.000000
10488,0.000000
10499,0.000000
10510,0.000000
10521,0.000000
10532,0.000000
10543,0.000000
10554,0.000000
10566,0.000000
10577,0.000000
10588,0.000000
10599,0.000000
10610,0.000000
10621,0.000000
10632,0.000000
10643,0.000000
10655,0.000000
10667,0.000000
10678,0.000000
10689,0.000000
10700,0.000000
10711,0.000000
10724,0.000000
10735,0.000000
10747,0.000000
10758,0.000000
10769,0.000000
10780,0.000000
10791,0.000000
10802,0.000000
10815,0.000000
10826,0.000000
10837,0.000000
10848,0.000000
10859,0.000000
10870,0.000000
10881,0.000000
10892,0.000000
10914,0.000000
10925,0.000000
10938,0.000000
10949,0.000000
10960,0.000000
10972,0.000000
10985,0.000000
10997,0.000000
11008,0.000000
11027,0.000000
11038,0.000000
11049,0.000000
11060,0.000000
11071,0.000000
11082,0.000000
11093,0.000000
11105,0.000000
11117,0.000000
11128,0.000000
11139,0.000000
11150,0.000000
11162,0.000000
11175,0.000000
11186,0.000000
11197,0.000000
11208,0.000000
11219,0.000000
11230,0.000000
11241,0.000000
11252,0.000000
11264,0.000000
11277,0.000000
11288,0.000000
11299,0.000000
11310,0.000000
11321,0.000000
11332,0.000000
11343,0.000000
11354,0.000000
11366,0.000000
11377,0.000000
11388,0.000000
11399,0.000000
11410,0.000000
11421,0.000000
11432,0.000000
11443,0.000000
11454,0.000000
11465,0.000000
11477,0.000000
11488,0.000000
11499,0.000000
11510,0.000000
11521,0.000000
11532,0.000000
11543,0.000000
11555,0.000000
11567,0.000000
11579,0.000000
11590,0.000000
11601,0.000000
11613,0.000000
11624,0.000000
11638,0.000000
11649,0.000000
11660,0.000000
11671,0.000000
11682,0.000000
11695,0.000000
11706,0.000000
11718,0.000000
11730,0.000000
11741,0.000000
11752,0.000000
11763,0.000000
11775,0.000000
11787,0.000000
11799,0.000000
11810,0.000000
11821,0.000000
11833,0.000000
11845,0.000000
11859,0.000000
11870,0.000000
11881,0.000000
11895,0.000000
11908,0.000000
11919,0.000000
11934,0.000000
11947,0.000000
11958,0.000000
11969,0.000000
11980,0.000000
11991,0.000000
12002,0.000000
12013,0.000000
12026,0.000000
12037,0.000000
12048,0.000000
12060,0.000000
12071,0.000000
12082,0.000000
12093,0.000000
12104,0.000000
12115,0.000000
12126,0.000000
12137,0.000000
12150,0.000000
12161,0.000000
12172,0.000000
12184,0.000000
12197,0.000000
12209,0.000000
12220,0.000000
12239,0.000000
12250,0.000000
12261,0.000000
12272,0.000000
12283,0.000000
12294,0.000000
12305,0.000000
12316,0.000000
12328,0.000000
12339,0.000000
12350,0.000000
12361,0.000000
12374,0.000000
12387,0.000000
12399,0.000000
12410,0.000000
12421,0.000000
12432,0.000000
12443,0.000000
12454,0.000000
12465,0.000000
12476,0.000000
12489,0.000000
12500,0.000000
12511,0.000000
12522,0.000000
12536,0.000000
12547,0.000000
12558,0.000000
12569,0.000000
12580,0.000000
12591,0.000000
12602,0.000000
12613,0.000000
12624,0.000000
12635,0.000000
12646,0.000000
12658,0.000000
12670,0.000000
12681,0.000000
12692,0.000000
12703,0.000000
12714,0.000000
12725,0.000000
12738,0.000000
12749,0.000000
12760,0.000000
12771,0.000000
12782,0.000000
12793,0.000000
12804,0.000000
12815,0.000000
12826,0.000000
12837,0.000000
12848,0.000000
12859,0.000000
12870,0.000000
12881,0.000000
12892,0.000000
12903,0.000000
12914,0.000000
12925,0.000000
12936,0.000000
12950,0.000000
12961,0.000000
12972,0.000000
12983,0.000000
12994,0.000000
13005,0.000000
13016,0.000000
13027,0.000000
13039,0.000000
13050,0.000000
13061,0.000000
13072,0.000000
13083,0.000000
13094,0.000000
13105,0.000000
13118,0.000000
13129,0.000000
13141,0.000000
13152,0.000000
13163,0.000000
13174,0.000000
13186,0.000000
13199,0.000000
13210,0.000000
13221,0.000000
13232,0.000000
13243,0.000000
13254,0.000000
13265,0.000000
13276,0.000000
13287,0.000000
13299,0.000000
13312,0.000000
13324,0.000000
13335,0.000000
13352,0.000000
13363,0.000000
13374,0.000000
13385,0.000000
13396,0.000000
13408,0.000000
13421,0.000000
13432,0.000000
13443,0.000000
13454,0.000000
13467,0.000000
13479,0.000000
13491,0.000000
13502,0.000000
13513,0.000000
13524,0.000000
13535,0.000000
13546,0.000000
13557,0.000000
13568,0.000000
13579,0.000000
13591,0.000000
13602,0.000000
13613,0.000000
13624,0.000000
13635,0.000000
13646,0.000000
13657,0.000000
13668,0.000000
13680,0.000000
13691,0.000000
13702,0.000000
13713,0.000000
13724,0.000000
13735,0.000000
13746,0.000000
13757,0.000000
13769,0.000000
13780,0.000000
13792,0.000000
13803,0.000000
13814,0.000000
13825,0.000000
13836,0.000000
13847,0.000000
13862,0.000000
13873,0.000000
13884,0.000000
13895,0.000000
13906,0.000000
13917,0.000000
13928,0.000000
13940,0.000000
13951,0.000000
13962,0.000000
13973,0.000000
13984,0.000000
13997,0.000000
14009,0.000000
14021,0.000000
14033,0.000000
14044,0.000000
14062,0.000000
14073,0.000000
14084,0.000000
14095,0.000000
14106,0.000000
14117,0.000000
14128,0.000000
14140,0.000000
14153,0.000000
14164,0.000000
14175,0.000000
14187,0.000000
14200,0.000000
14211,0.000000
14223,0.000000
14235,0.000000
14248,0.000000
14265,0.000000
14276,0.000000
14288,0.000000
14300,0.000000
14313,0.000000
14324,0.000000
14335,0.000000
14346,0.000000
14357,0.000000
14368,0.000000
14379,0.000000
14390,0.000000
14401,0.000000
14413,0.000000
14424,0.000000
14435,0.000000
14446,0.000000
14457,0.000000
14468,0.000000
14479,0.000000
14492,0.000000
14503,0.000000
14514,0.000000
14525,0.000000
14536,0.000000
14547,0.000000
14558,0.000000
14569,0.000000
14580,0.000000
14592,0.000000
14604,0.000000
14615,0.000000
14626,0.000000
14637,0.000000
14648,0.000000
14659,0.000000
14672,0.000000
14683,0.000000
14694,0.000000
14705,0.000000
