timestamp,steering
11454,-28.822500
11465,-25.110001
11476,-21.397501
11487,-17.684999
11498,-13.972500
11509,-10.091250
11520,-6.547500
11531,-2.835000
11542,0.000000
11554,0.000000
11567,0.000000
11578,0.000000
11589,0.000000
11600,0.000000
11611,0.000000
11622,0.000000
11633,0.000000
11645,0.000000
11656,0.000000
11667,0.000000
11678,0.000000
11689,0.000000
11700,0.000000
11711,0.000000
11722,0.000000
11734,0.000000
11745,0.000000
11756,0.000000
11767,0.000000
11778,0.000000
11789,0.000000
11800,0.000000
11811,0.000000
11822,0.000000
11833,0.000000
11844,0.000000
11855,0.000000
11867,0.000000
11879,0.000000
11890,0.000000
11901,0.000000
11912,0.000000
11923,0.000000
11934,0.000000
11945,0.000000
11956,0.000000
11968,0.000000
11981,0.000000
11992,0.000000
12003,0.000000
12016,0.000000
12028,0.000000
12040,0.000000
12057,0.000000
12068,0.000000
12079,0.000000
12090,0.000000
12101,0.000000
12112,0.000000
12123,0.000000
12134,0.000000
12148,0.000000
12159,0.000000
12170,0.000000
12181,0.000000
12192,0.000000
12203,0.000000
12214,0.000000
12225,0.000000
12236,0.000000
12248,0.000000
12259,0.000000
12270,0.000000
12281,0.000000
12292,0.000000
12303,0.000000
12314,0.000000
12325,0.000000
12336,0.000000
12349,0.000000
12361,0.000000
12372,0.000000
12383,0.000000
12395,0.000000
12408,0.000000
12419,0.000000
12430,0.000000
12442,0.000000
12458,0.000000
12469,0.000000
12480,0.000000
12491,0.000000
12502,0.000000
12513,0.000000
12524,0.000000
12535,0.000000
12546,0.000000
12558,0.000000
12569,0.000000
12580,0.000000
12591,0.000000
12602,0.000000
12613,0.000000
12624,0.000000
12635,0.000000
12646,0.000000
12657,0.000000
12668,0.000000
12680,0.000000
12692,0.000000
12703,0.000000
12715,0.000000
12728,0.000000
12740,0.000000
12751,0.000000
12768,0.000000
12781,0.000000
12792,0.000000
12803,0.000000
12815,0.000000
12826,0.000000
12837,0.000000
12848,0.000000
12861,0.000000
12872,0.000000
12883,0.000000
12894,0.000000
12905,0.000000
12917,0.000000
12930,0.000000
12942,0.000000
12953,0.000000
12971,0.000000
12982,0.000000
12993,0.000000
13004,0.000000
13015,0.000000
13026,0.000000
13037,0.000000
13048,0.000000
13062,0.000000
13073,0.000000
13084,0.000000
13095,0.000000
13108,0.000000
13119,0.000000
13132,0.000000
13144,0.000000
13155,0.000000
13167,0.000000
13178,0.000000
13189,0.000000
13200,0.000000
13212,0.000000
13223,0.000000
13234,0.000000
13245,0.000000
13256,0.000000
13267,0.000000
13278,0.000000
13289,0.000000
13300,0.000000
13311,0.000000
13322,0.000000
13333,0.000000
13344,0.000000
13355,0.000000
13366,0.000000
13377,0.000000
13390,0.000000
13401,0.000000
13412,0.000000
13423,0.000000
13434,0.000000
13445,0.000000
13456,0.000000
13468,0.000000
13479,0.000000
13490,0.000000
13502,0.000000
13513,0.000000
13524,0.000000
13535,0.000000
13546,0.000000
13557,0.000000
13568,0.000000
13579,0.000000
13590,0.000000
13602,0.000000
13613,0.000000
13624,0.000000
13635,0.000000
13646,0.000000
13657,0.000000
13669,0.000000
13680,0.000000
13692,0.000000
13703,0.000000
13714,0.000000
13725,0.000000
13736,0.000000
13747,0.000000
13758,0.000000
13771,0.000000
13782,0.000000
13793,0.000000
13804,0.000000
13815,0.000000
13826,0.000000
13837,0.000000
13848,0.000000
13859,0.000000
13871,0.000000
13882,0.000000
13894,0.000000
13905,0.000000
13917,0.000000
13929,0.000000
13942,0.000000
13953,0.000000
13964,0.000000
13976,0.000000
13987,0.000000
13998,0.000000
14009,0.000000
14021,0.000000
14033,0.000000
14044,0.000000
14055,0.000000
14068,0.000000
14085,0.000000
14096,0.000000
14107,0.000000
14118,0.000000
14129,0.000000
14141,0.000000
14153,0.000000
14164,0.000000
14175,0.000000
14187,0.000000
14198,0.000000
14211,0.000000
14222,0.000000
14233,0.000000
14244,0.000000
14255,0.000000
14266,0.000000
14277,0.000000
14288,0.000000
14299,0.000000
14313,0.000000
14324,0.000000
14335,0.000000
14346,0.000000
14357,0.000000
14368,0.000000
14379,0.000000
14390,0.000000
14401,0.000000
14413,0.000000
14424,0.000000
14435,0.000000
14446,0.000000
14457,0.000000
14469,0.000000
14481,0.000000
14492,0.000000
14503,0.000000
14514,0.000000
14525,0.000000
14536,0.000000
14549,0.000000
14562,0.000000
14573,0.000000
14591,0.000000
14603,0.000000
14615,0.000000
14626,0.000000
14637,0.000000
14648,0.000000
14659,0.000000
14670,0.000000
14681,0.000000
14693,0.000000
14704,0.000000
14715,0.000000
14726,0.000000
14737,0.000000
14748,0.000000
14759,0.000000
14770,0.000000
14783,0.000000
14794,0.000000
14805,0.000000
14817,0.000000
14828,0.000000
14840,0.000000
14853,0.000000
14864,0.000000
14875,0.000000
14886,0.000000
14897,0.000000
14908,0.000000
14919,0.000000
14931,0.000000
14944,0.000000
14955,0.000000
14966,0.000000
14977,0.000000
14995,0.000000
15006,0.000000
15017,0.000000
15028,0.000000
15039,0.000000
15050,0.000000
15062,0.000000
15074,0.000000
15085,0.000000
15096,0.000000
15108,0.000000
15119,0.000000
15132,0.000000
15143,0.000000
15156,0.000000
