timestamp,steering
10008,-28.366875
10019,-24.654375
10030,-20.941875
10041,-17.229376
10052,-13.516875
10063,-9.804375
10074,-6.091875
10085,-2.379375
10096,0.000000
10108,0.000000
10121,0.000000
10132,0.000000
10143,0.000000
10154,0.000000
10168,0.000000
10179,0.000000
10192,0.000000
10206,0.000000
10219,0.000000
10231,0.000000
10243,0.000000
10254,0.000000
10265,0.000000
10276,0.000000
10287,0.000000
10298,0.000000
10311,0.000000
10323,0.000000
10334,0.000000
10345,0.000000
10359,0.000000
10372,0.000000
10383,0.000000
10394,0.000000
10411,0.000000
10423,0.000000
10434,0.000000
10445,0.000000
10456,0.000000
10467,0.000000
10478,0.000000
10490,0.000000
10502,0.000000
10513,0.000000
10524,0.000000
10535,0.000000
10546,0.000000
10557,0.000000
10568,0.000000
10581,0.000000
10592,0.000000
10603,0.000000
10614,0.000000
10625,0.000000
10636,0.000000
10650,0.000000
10664,0.000000
10675,0.000000
10686,0.000000
10698,0.000000
10714,0.000000
10725,0.000000
10736,0.000000
10747,0.000000
10758,0.000000
10769,0.000000
10781,0.000000
10793,0.000000
10804,0.000000
10816,0.000000
10827,0.000000
10840,0.000000
10851,0.000000
10864,0.000000
10875,0.000000
10886,0.000000
10897,0.000000
10909,0.000000
10920,0.000000
10931,0.000000
10942,0.000000
10954,0.000000
10965,0.000000
10976,0.000000
10987,0.000000
10998,0.000000
11011,0.000000
11022,0.000000
11033,0.000000
11044,0.000000
11055,0.000000
11066,0.000000
11077,0.000000
11088,0.000000
11099,0.000000
11110,0.000000
11121,0.000000
11132,0.000000
11144,0.000000
11155,0.000000
11166,0.000000
11177,0.000000
11188,0.000000
11199,0.000000
11210,0.000000
11221,0.000000
11233,0.000000
11246,0.000000
11257,0.000000
11268,0.000000
11281,0.000000
11292,0.000000
11305,0.000000
11322,0.000000
11333,0.000000
11344,0.000000
11355,0.000000
11366,0.000000
11377,0.000000
11388,0.000000
11401,0.000000
11412,0.000000
11423,0.000000
11435,0.000000
11446,0.000000
11457,0.000000
11471,0.000000
11483,0.000000
11495,0.000000
11506,0.000000
11521,0.000000
11533,0.000000
11544,0.000000
11555,0.000000
11566,0.000000
11577,0.000000
11588,0.000000
11599,0.000000
11610,0.000000
11626,0.000000
11637,0.000000
11648,0.000000
11659,0.000000
11670,0.000000
11681,0.000000
11692,0.000000
11705,0.000000
11716,0.000000
11727,0.000000
11739,0.000000
11750,0.000000
11762,0.000000
11775,0.000000
11786,0.000000
11797,0.000000
11808,0.000000
11819,0.000000
11830,0.000000
11841,0.000000
11852,0.000000
11864,0.000000
11875,0.000000
11886,0.000000
11897,0.000000
11908,0.000000
11919,0.000000
11930,0.000000
11941,0.000000
11955,0.000000
11966,0.000000
11977,0.000000
11988,0.000000
12005,0.000000
12016,0.000000
12036,0.000000
12047,0.000000
12058,0.000000
12070,0.000000
12082,0.000000
12095,0.000000
12106,0.000000
12118,0.000000
12133,0.000000
12144,0.000000
12156,0.000000
12167,0.000000
12178,0.000000
12189,0.000000
12200,0.000000
12211,0.000000
12222,0.000000
12233,0.000000
12245,0.000000
12256,0.000000
12267,0.000000
12278,0.000000
12289,0.000000
12300,0.000000
12311,0.000000
12324,0.000000
12335,0.000000
12346,0.000000
12357,0.000000
12368,0.000000
12379,0.000000
12390,0.000000
12401,0.000000
12413,0.000000
12425,0.000000
12436,0.000000
12449,0.000000
12460,0.000000
12471,0.000000
12483,0.000000
12495,0.000000
12506,0.000000
12517,0.000000
12528,0.000000
12539,0.000000
12550,0.000000
12561,0.000000
12573,0.000000
12584,0.000000
12596,0.000000
12607,0.000000
12619,0.000000
12637,0.000000
12648,0.000000
12660,0.000000
12672,0.000000
12685,0.000000
12696,0.000000
12707,0.000000
12718,0.000000
12729,0.000000
12740,0.000000
12751,0.000000
12762,0.000000
12774,0.000000
12787,0.000000
12798,0.000000
12809,0.000000
12825,0.000000
12839,0.000000
12850,0.000000
12863,0.000000
12875,0.000000
12887,0.000000
12898,0.000000
12909,0.000000
12923,0.000000
12940,0.000000
12951,0.000000
12964,0.000000
12975,0.000000
12989,0.000000
13006,0.000000
13017,0.000000
13029,0.000000
13040,0.000000
13052,0.000000
13064,0.000000
13076,0.000000
13087,0.000000
13098,0.000000
13109,0.000000
13120,0.000000
13131,0.000000
13142,0.000000
13156,0.000000
13167,0.000000
13178,0.000000
13189,0.000000
13200,0.000000
13214,0.000000
13226,0.000000
13244,0.000000
13255,0.000000
13266,0.000000
13279,0.000000
13290,0.000000
13302,0.000000
13315,0.000000
13328,0.000000
13343,0.000000
13356,0.000000
13367,0.000000
13378,0.000000
13389,0.000000
13400,0.000000
13411,0.000000
13422,0.000000
13434,0.000000
13446,0.000000
13458,0.000000
13469,0.000000
13480,0.000000
13492,0.000000
13503,0.000000
13514,0.000000
13526,0.000000
13538,0.000000
13549,0.000000
13560,0.000000
13571,0.000000
13582,0.000000
13595,0.000000
13606,0.000000
13619,0.000000
13630,0.000000
13648,0.000000
13659,0.000000
13670,0.000000
13684,0.000000
13698,0.000000
13709,0.000000
13720,0.000000
13731,0.000000
13749,0.000000
13760,0.000000
13771,0.000000
13782,0.000000
13793,0.000000
13804,0.000000
13816,0.000000
13827,0.000000
13838,0.000000
13850,0.000000
13862,0.000000
13873,0.000000
13885,0.000000
13898,0.000000
13909,0.000000
13920,0.000000
13931,0.000000
13942,0.000000
13956,0.000000
13968,0.000000
13979,0.000000
13990,0.000000
14001,0.000000
14012,0.000000
14025,0.000000
14037,0.000000
14048,0.000000
14059,0.000000
14070,0.000000
14081,0.000000
14092,0.000000
14104,0.000000
14116,0.000000
14129,0.000000
14140,0.000000
14159,0.000000
14170,0.000000
14181,0.000000
14192,0.000000
14203,0.000000
14214,0.000000
14225,0.000000
14236,0.000000
14247,0.000000
14259,0.000000
14270,0.000000
14282,0.000000
14294,0.000000
14307,0.000000
14319,0.000000
14330,0.000000
14341,0.000000
14352,0.000000
14364,0.000000
14375,0.000000
14386,0.000000
14398,0.000000
14409,0.000000
14420,0.000000
14431,0.000000
14442,0.000000
14453,0.000000
14464,0.000000
14475,0.000000
14488,0.000000
14499,0.000000
14510,0.000000
14521,0.000000
14532,0.000000
14543,0.000000
14554,0.000000
14565,0.000000
14576,0.000000
14587,0.000000
14599,0.000000
14611,0.000000
14622,0.000000
14634,0.000000
14647,0.000000
14663,0.000000
14675,0.000000
14688,0.000000
14699,0.000000
14710,0.000000
14721,0.000000
14732,0.000000
14743,0.000000
