timestamp,steering
11155,-30.442501
11166,-26.730000
11177,-23.017500
11188,-19.305000
11199,-15.592501
11211,-11.525625
11222,-7.830000
11233,-4.117500
11244,-0.405000
11255,0.000000
11266,0.000000
11278,0.000000
11289,0.000000
11300,0.000000
11311,0.000000
11322,0.000000
11333,0.000000
11345,0.000000
11356,0.000000
11367,0.000000
11378,0.000000
11390,0.000000
11401,0.000000
11413,0.000000
11426,0.000000
11439,0.000000
11455,0.000000
11466,0.000000
11480,0.000000
11491,0.000000
11502,0.000000
11514,0.000000
11527,0.000000
11538,0.000000
11557,0.000000
11569,0.000000
11580,0.000000
11591,0.000000
11603,0.000000
11614,0.000000
11625,0.000000
11637,0.000000
11649,0.000000
11660,0.000000
11671,0.000000
11682,0.000000
11694,0.000000
11707,0.000000
11719,0.000000
11730,0.000000
11741,0.000000
11760,0.000000
11771,0.000000
11782,0.000000
11793,0.000000
11804,0.000000
11816,0.000000
11829,0.000000
11840,0.000000
11851,0.000000
11862,0.000000
11873,0.000000
11884,0.000000
11896,0.000000
11907,0.000000
11920,0.000000
11931,0.000000
11942,0.000000
11953,0.000000
11966,0.000000
11979,0.000000
11990,0.000000
12001,0.000000
12012,0.000000
12023,0.000000
12034,0.000000
12045,0.000000
12063,0.000000
12074,0.000000
12087,0.000000
12099,0.000000
12111,0.000000
12122,0.000000
12133,0.000000
12144,0.000000
12156,0.000000
12167,0.000000
12178,0.000000
12189,0.000000
12201,0.000000
12212,0.000000
12223,0.000000
12234,0.000000
12245,0.000000
12256,0.000000
12267,0.000000
12278,0.000000
12289,0.000000
12300,0.000000
12311,0.000000
12322,0.000000
12333,0.000000
12344,0.000000
12355,0.000000
12366,0.000000
12378,0.000000
12391,0.000000
12402,0.000000
12413,0.000000
12425,0.000000
12437,0.000000
12450,0.000000
12468,0.000000
12480,0.000000
12491,0.000000
12502,0.000000
12514,0.000000
12525,0.000000
12536,0.000000
12548,0.000000
12560,0.000000
12571,0.000000
12582,0.000000
12593,0.000000
12605,0.000000
12618,0.000000
12629,0.000000
12642,0.000000
12653,0.000000
12671,0.000000
12682,0.000000
12693,0.000000
12704,0.000000
12715,0.000000
12726,0.000000
12737,0.000000
12748,0.000000
12762,0.000000
12773,0.000000
12784,0.000000
12796,0.000000
12809,0.000000
12820,0.000000
12831,0.000000
12842,0.000000
12853,0.000000
12864,0.000000
12875,0.000000
12886,0.000000
12897,0.000000
12908,0.000000
12921,0.000000
12932,0.000000
12943,0.000000
12954,0.000000
12965,0.000000
12976,0.000000
12987,0.000000
12998,0.000000
13010,0.000000
13022,0.000000
13033,0.000000
13044,0.000000
13056,0.000000
13073,0.000000
13084,0.000000
13099,0.000000
13110,0.000000
13121,0.000000
13132,0.000000
13143,0.000000
13154,0.000000
13165,0.000000
13176,0.000000
13187,0.000000
13198,0.000000
13210,0.000000
13224,0.000000
13235,0.000000
13247,0.000000
13258,0.000000
13275,0.000000
13288,0.000000
13299,0.000000
13312,0.000000
13323,0.000000
13334,0.000000
13349,0.000000
13360,0.000000
13377,0.000000
13388,0.000000
13401,0.000000
13413,0.000000
13424,0.000000
13435,0.000000
13446,0.000000
13457,0.000000
13468,0.000000
13480,0.000000
13491,0.000000
13502,0.000000
13513,0.000000
13524,0.000000
13535,0.000000
13546,0.000000
13557,0.000000
13568,0.000000
13579,0.000000
13591,0.000000
13604,0.000000
13615,0.000000
13626,0.000000
13639,0.000000
13650,0.000000
13663,0.000000
13680,0.000000
13693,0.000000
