timestamp,steering
10547,-29.750626
10558,-26.038126
10569,-22.325624
10580,-18.613125
10591,-14.900625
10602,-11.188126
10613,-7.475625
10624,-3.763125
10635,-0.050625
10646,0.000000
10657,0.000000
10668,0.000000
10679,0.000000
10690,0.000000
10701,0.000000
10712,0.000000
10723,0.000000
10734,0.000000
10745,0.000000
10756,0.000000
10767,0.000000
10778,0.000000
10789,0.000000
10800,0.000000
10811,0.000000
10822,0.000000
10833,0.000000
10846,0.000000
10857,0.000000
10868,0.000000
10879,0.000000
10890,0.000000
10901,0.000000
10912,0.000000
10923,0.000000
10934,0.000000
10946,0.000000
10957,0.000000
10968,0.000000
10979,0.000000
10991,0.000000
11002,0.000000
11013,0.000000
11024,0.000000
11035,0.000000
11047,0.000000
11058,0.000000
11069,0.000000
11080,0.000000
11091,0.000000
11102,0.000000
11114,0.000000
11125,0.000000
11136,0.000000
11148,0.000000
11159,0.000000
11170,0.000000
11181,0.000000
11192,0.000000
11203,0.000000
11214,0.000000
11225,0.000000
11237,0.000000
11249,0.000000
11260,0.000000
11271,0.000000
11282,0.000000
11293,0.000000
11304,0.000000
11315,0.000000
11326,0.000000
11337,0.000000
11350,0.000000
11361,0.000000
11372,0.000000
11383,0.000000
11394,0.000000
11405,0.000000
11416,0.000000
11427,0.000000
11438,0.000000
11451,0.000000
11462,0.000000
11473,0.000000
11484,0.000000
11495,0.000000
11506,0.000000
11517,0.000000
11528,0.000000
11545,0.000000
11556,0.000000
11567,0.000000
11578,0.000000
11589,0.000000
11600,0.000000
11611,0.000000
11622,0.000000
11633,0.000000
11644,0.000000
11655,0.000000
11666,0.000000
11677,0.000000
11688,0.000000
11699,0.000000
11710,0.000000
11721,0.000000
11732,0.000000
11743,0.000000
11754,0.000000
11765,0.000000
11776,0.000000
11787,0.000000
11798,0.000000
11809,0.000000
11820,0.000000
11831,0.000000
11842,0.000000
11860,0.000000
11871,0.000000
11882,0.000000
11893,0.000000
11904,0.000000
11915,0.000000
11926,0.000000
11937,0.000000
11948,0.000000
11959,0.000000
11970,0.000000
11981,0.000000
11992,0.000000
12003,0.000000
12014,0.000000
12025,0.000000
12036,0.000000
12047,0.000000
12058,0.000000
12069,0.000000
12080,0.000000
12091,0.000000
12103,0.000000
12114,0.000000
12125,0.000000
12136,0.000000
12147,0.000000
12158,0.000000
12169,0.000000
12180,0.000000
12191,0.000000
12202,0.000000
12213,0.000000
12224,0.000000
12235,0.000000
12246,0.000000
12259,0.000000
12270,0.000000
12281,0.000000
12292,0.000000
12303,0.000000
12314,0.000000
12325,0.000000
12336,0.000000
12347,0.000000
12360,0.000000
12371,0.000000
12382,0.000000
12393,0.000000
12404,0.000000
12415,0.000000
12426,0.000000
12437,0.000000
12448,0.000000
12461,0.000000
12472,0.000000
12483,0.000000
12494,0.000000
12505,0.000000
12516,0.000000
12527,0.000000
12541,0.000000
12552,0.000000
12563,0.000000
12574,0.000000
12585,0.000000
12596,0.000000
12607,0.000000
12618,0.000000
12629,0.000000
12640,0.000000
12651,0.000000
12663,0.000000
12674,0.000000
12685,0.000000
12696,0.000000
12707,0.000000
12718,0.000000
12729,0.000000
12740,0.000000
12751,0.000000
12765,0.000000
12776,0.000000
12787,0.000000
12798,0.000000
12809,0.000000
12820,0.000000
12831,0.000000
12842,0.000000
12853,0.000000
12866,0.000000
12877,0.000000
12888,0.000000
12899,0.000000
12910,0.000000
12921,0.000000
12932,0.000000
12943,0.000000
12954,0.000000
12970,0.000000
12981,0.000000
12992,0.000000
13003,0.000000
13014,0.000000
13025,0.000000
13036,0.000000
13047,0.000000
13058,0.000000
13069,0.000000
13080,0.000000
13091,0.000000
13102,0.000000
13113,0.000000
13124,0.000000
13135,0.000000
13146,0.000000
13157,0.000000
13168,0.000000
13179,0.000000
13190,0.000000
13201,0.000000
13212,0.000000
13223,0.000000
13234,0.000000
13245,0.000000
13256,0.000000
13269,0.000000
13280,0.000000
13291,0.000000
13302,0.000000
13313,0.000000
13324,0.000000
13336,0.000000
13347,0.000000
13358,0.000000
13370,0.000000
13381,0.000000
13392,0.000000
13403,0.000000
13414,0.000000
13425,0.000000
13436,0.000000
13447,0.000000
13458,0.000000
13471,0.000000
13482,0.000000
13493,0.000000
13504,0.000000
13515,0.000000
13526,0.000000
13537,0.000000
13548,0.000000
13559,0.000000
13572,0.000000
13583,0.000000
13594,0.000000
13605,0.000000
13616,0.000000
13627,0.000000
13638,0.000000
13649,0.000000
13660,0.000000
13673,0.000000
13684,0.000000
13695,0.000000
13706,0.000000
13717,0.000000
13728,0.000000
13739,0.000000
13750,0.000000
13761,0.000000
13774,0.000000
13785,0.000000
13796,0.000000
13807,0.000000
13818,0.000000
13829,0.000000
13840,0.000000
13851,0.000000
13862,0.000000
13876,0.000000
13887,0.000000
13898,0.000000
13909,0.000000
13920,0.000000
13931,0.000000
13942,0.000000
13953,0.000000
13964,0.000000
13976,0.000000
13987,0.000000
13998,0.000000
14009,0.000000
14020,0.000000
14031,0.000000
14042,0.000000
14053,0.000000
14064,0.000000
14078,0.000000
14089,0.000000
14100,0.000000
14111,0.000000
14122,0.000000
14133,0.000000
14144,0.000000
14155,0.000000
14166,0.000000
14178,0.000000
14189,0.000000
14201,0.000000
14212,0.000000
14223,0.000000
14234,0.000000
14245,0.000000
14256,0.000000
14267,0.000000
14279,0.000000
14290,0.000000
14301,0.000000
14312,0.000000
14324,0.000000
14335,0.000000
14346,0.000000
14357,0.000000
14368,0.000000
14380,0.000000
14391,0.000000
14402,0.000000
14413,0.000000
14424,0.000000
14435,0.000000
14447,0.000000
14458,0.000000
14469,0.000000
14481,0.000000
14492,0.000000
14503,0.000000
14514,0.000000
14525,0.000000
14536,0.000000
14547,0.000000
14558,0.000000
14570,0.000000
14582,0.000000
