timestamp,steering
9634,-30.324375
9645,-26.611876
9656,-22.899376
9667,-19.186874
9678,-15.474376
9689,-11.761875
9700,-8.049376
9711,-4.336875
9722,-0.624375
9734,0.000000
9747,0.000000
9758,0.000000
9769,0.000000
9780,0.000000
9793,0.000000
9804,0.000000
9815,0.000000
9826,0.000000
9837,0.000000
9848,0.000000
9859,0.000000
9870,0.000000
9881,0.000000
9892,0.000000
9903,0.000000
9914,0.000000
9925,0.000000
9936,0.000000
9947,0.000000
9959,0.000000
9970,0.000000
9981,0.000000
9992,0.000000
10003,0.000000
10014,0.000000
10025,0.000000
10036,0.000000
10048,0.000000
10059,0.000000
10070,0.000000
10081,0.000000
10092,0.000000
10103,0.000000
10114,0.000000
10126,0.000000
10137,0.000000
10149,0.000000
10160,0.000000
10171,0.000000
10182,0.000000
10193,0.000000
10204,0.000000
10215,0.000000
10227,0.000000
10238,0.000000
10250,0.000000
10261,0.000000
10273,0.000000
10286,0.000000
10298,0.000000
10309,0.000000
10320,0.000000
10332,0.000000
10343,0.000000
10354,0.000000
10365,0.000000
10377,0.000000
10388,0.000000
10399,0.000000
10410,0.000000
10421,0.000000
10432,0.000000
10443,0.000000
10455,0.000000
10466,0.000000
10478,0.000000
10489,0.000000
10500,0.000000
10513,0.000000
10526,0.000000
10543,0.000000
10555,0.000000
10566,0.000000
10578,0.000000
10589,0.000000
10600,0.000000
10611,0.000000
10622,0.000000
10638,0.000000
10650,0.000000
10661,0.000000
10675,0.000000
10687,0.000000
10699,0.000000
10711,0.000000
10722,0.000000
10734,0.000000
10747,0.000000
10759,0.000000
10770,0.000000
10781,0.000000
10795,0.000000
10806,0.000000
10817,0.000000
10828,0.000000
10839,0.000000
10850,0.000000
10861,0.000000
10872,0.000000
10885,0.000000
10897,0.000000
10908,0.000000
10919,0.000000
10930,0.000000
10941,0.000000
10952,0.000000
10963,0.000000
10974,0.000000
10985,0.000000
10996,0.000000
11009,0.000000
11020,0.000000
11031,0.000000
11044,0.000000
11055,0.000000
11066,0.000000
11077,0.000000
11089,0.000000
11101,0.000000
11112,0.000000
11125,0.000000
11136,0.000000
11153,0.000000
11166,0.000000
11178,0.000000
11190,0.000000
11201,0.000000
11212,0.000000
11223,0.000000
11234,0.000000
11245,0.000000
11256,0.000000
11267,0.000000
11279,0.000000
11290,0.000000
11301,0.000000
11312,0.000000
11323,0.000000
11334,0.000000
11345,0.000000
11356,0.000000
11367,0.000000
11379,0.000000
11390,0.000000
11401,0.000000
11412,0.000000
11423,0.000000
11434,0.000000
11446,0.000000
11458,0.000000
11469,0.000000
11481,0.000000
11492,0.000000
11503,0.000000
11514,0.000000
11525,0.000000
11536,0.000000
11547,0.000000
11559,0.000000
11570,0.000000
11581,0.000000
11592,0.000000
11603,0.000000
11614,0.000000
11627,0.000000
11638,0.000000
11649,0.000000
11660,0.000000
11671,0.000000
11682,0.000000
11693,0.000000
11704,0.000000
11715,0.000000
11726,0.000000
11737,0.000000
11750,0.000000
11761,0.000000
11772,0.000000
11783,0.000000
11795,0.000000
11808,0.000000
11820,0.000000
11832,0.000000
11843,0.000000
11861,0.000000
11874,0.000000
11885,0.000000
11896,0.000000
11909,0.000000
11920,0.000000
11931,0.000000
11942,0.000000
11953,0.000000
11964,0.000000
11975,0.000000
11986,0.000000
11999,0.000000
12011,0.000000
12022,0.000000
12033,0.000000
12044,0.000000
12055,0.000000
12066,0.000000
12078,0.000000
12089,0.000000
12100,0.000000
12111,0.000000
12122,0.000000
12133,0.000000
12144,0.000000
12155,0.000000
12166,0.000000
12177,0.000000
12189,0.000000
12200,0.000000
12211,0.000000
12222,0.000000
12233,0.000000
12244,0.000000
12255,0.000000
12266,0.000000
12278,0.000000
12289,0.000000
12302,0.000000
12313,0.000000
12324,0.000000
12335,0.000000
12346,0.000000
12357,0.000000
12368,0.000000
12379,0.000000
12390,0.000000
12402,0.000000
12413,0.000000
12424,0.000000
12435,0.000000
12446,0.000000
12457,0.000000
12468,0.000000
12480,0.000000
12492,0.000000
12503,0.000000
12514,0.000000
12525,0.000000
12536,0.000000
12547,0.000000
12558,0.000000
12569,0.000000
12580,0.000000
12593,0.000000
12604,0.000000
12615,0.000000
12628,0.000000
12639,0.000000
12650,0.000000
12661,0.000000
12672,0.000000
12683,0.000000
12694,0.000000
12705,0.000000
12717,0.000000
12730,0.000000
12742,0.000000
12753,0.000000
12771,0.000000
12782,0.000000
12793,0.000000
12804,0.000000
12815,0.000000
12826,0.000000
12838,0.000000
12851,0.000000
12862,0.000000
12873,0.000000
12884,0.000000
12895,0.000000
12907,0.000000
12921,0.000000
12932,0.000000
12943,0.000000
12954,0.000000
12965,0.000000
12976,0.000000
12987,0.000000
12998,0.000000
13010,0.000000
13021,0.000000
13032,0.000000
13043,0.000000
13054,0.000000
13065,0.000000
13076,0.000000
13087,0.000000
13098,0.000000
13110,0.000000
13122,0.000000
13133,0.000000
13144,0.000000
13155,0.000000
13166,0.000000
13179,0.000000
13190,0.000000
13202,0.000000
13213,0.000000
13224,0.000000
13235,0.000000
13246,0.000000
13257,0.000000
13269,0.000000
13281,0.000000
13294,0.000000
13305,0.000000
13316,0.000000
13328,0.000000
13340,0.000000
13353,0.000000
13364,0.000000
13382,0.000000
13393,0.000000
13404,0.000000
13415,0.000000
13429,0.000000
13440,0.000000
13453,0.000000
13465,0.000000
13481,0.000000
13494,0.000000
13506,0.000000
13517,0.000000
13529,0.000000
13542,0.000000
13553,0.000000
13564,0.000000
13583,0.000000
13594,0.000000
13605,0.000000
13618,0.000000
13632,0.000000
13643,0.000000
13654,0.000000
13665,0.000000
13676,0.000000
13687,0.000000
13698,0.000000
13709,0.000000
13720,0.000000
13733,0.000000
13744,0.000000
13755,0.000000
13766,0.000000
13777,0.000000
13788,0.000000
13799,0.000000
13811,0.000000
13823,0.000000
13834,0.000000
13845,0.000000
13856,0.000000
13867,0.000000
13878,0.000000
13889,0.000000
13900,0.000000
13911,0.000000
13923,0.000000
13934,0.000000
13945,0.000000
13956,0.000000
13967,0.000000
13978,0.000000
13989,0.000000
14001,0.000000
14012,0.000000
14024,0.000000
14035,0.000000
