timestamp,steering
9956,-28.788750
9967,-25.076250
9978,-21.363750
9989,-17.651251
10000,-13.938750
10012,-9.871875
10023,-6.176250
10034,-2.463750
10045,0.000000
10056,0.000000
10069,0.000000
10080,0.000000
10091,0.000000
10102,0.000000
10113,0.000000
10124,0.000000
10135,0.000000
10146,0.000000
10157,0.000000
10168,0.000000
10179,0.000000
10191,0.000000
10202,0.000000
10213,0.000000
10224,0.000000
10235,0.000000
10246,0.000000
10257,0.000000
10268,0.000000
10279,0.000000
10290,0.000000
10301,0.000000
10312,0.000000
10323,0.000000
10334,0.000000
10346,0.000000
10357,0.000000
10369,0.000000
10381,0.000000
10392,0.000000
10404,0.000000
10417,0.000000
10429,0.000000
10441,0.000000
10458,0.000000
10470,0.000000
10481,0.000000
10492,0.000000
10503,0.000000
10514,0.000000
10525,0.000000
10538,0.000000
10550,0.000000
10561,0.000000
10572,0.000000
10583,0.000000
10594,0.000000
10607,0.000000
10618,0.000000
10631,0.000000
10642,0.000000
10661,0.000000
10672,0.000000
10683,0.000000
10694,0.000000
10705,0.000000
10716,0.000000
10727,0.000000
10739,0.000000
10751,0.000000
10762,0.000000
10773,0.000000
10785,0.000000
10796,0.000000
10809,0.000000
10821,0.000000
10832,0.000000
10843,0.000000
10854,0.000000
10865,0.000000
10876,0.000000
10887,0.000000
10898,0.000000
10911,0.000000
10922,0.000000
10933,0.000000
10944,0.000000
10956,0.000000
10967,0.000000
10978,0.000000
10990,0.000000
11001,0.000000
11012,0.000000
11023,0.000000
11034,0.000000
11045,0.000000
11056,0.000000
11067,0.000000
11078,0.000000
11090,0.000000
11101,0.000000
11112,0.000000
11123,0.000000
11134,0.000000
11145,0.000000
11156,0.000000
11167,0.000000
11179,0.000000
11191,0.000000
11202,0.000000
11213,0.000000
11224,0.000000
11235,0.000000
11246,0.000000
11257,0.000000
11268,0.000000
11279,0.000000
11293,0.000000
11304,0.000000
11315,0.000000
11327,0.000000
11340,0.000000
11351,0.000000
11369,0.000000
11381,0.000000
11392,0.000000
11403,0.000000
11414,0.000000
11425,0.000000
11436,0.000000
11447,0.000000
11460,0.000000
11471,0.000000
11482,0.000000
11493,0.000000
11504,0.000000
11515,0.000000
11526,0.000000
11537,0.000000
11549,0.000000
11561,0.000000
11572,0.000000
11584,0.000000
11595,0.000000
11606,0.000000
11619,0.000000
11630,0.000000
11643,0.000000
11654,0.000000
11673,0.000000
11684,0.000000
11695,0.000000
11707,0.000000
11720,0.000000
11731,0.000000
11744,0.000000
11755,0.000000
11773,0.000000
11784,0.000000
11796,0.000000
11809,0.000000
11820,0.000000
11833,0.000000
11844,0.000000
11855,0.000000
11866,0.000000
11877,0.000000
11888,0.000000
11899,0.000000
11910,0.000000
11923,0.000000
11934,0.000000
11945,0.000000
11956,0.000000
11967,0.000000
11978,0.000000
11989,0.000000
12000,0.000000
12012,0.000000
12023,0.000000
12034,0.000000
12045,0.000000
12056,0.000000
12067,0.000000
12078,0.000000
12089,0.000000
12100,0.000000
12113,0.000000
12124,0.000000
12135,0.000000
12146,0.000000
12157,0.000000
12168,0.000000
12179,0.000000
12190,0.000000
12202,0.000000
12214,0.000000
12225,0.000000
12236,0.000000
12247,0.000000
