timestamp,steering
9995,0.000000
10006,0.000000
10021,0.000000
10032,0.000000
10050,0.000000
10062,0.000000
10073,0.000000
10084,0.000000
10095,0.000000
10106,0.000000
10117,0.000000
10128,0.000000
10139,0.000000
10155,0.000000
10166,0.000000
10177,0.000000
10188,0.000000
10199,0.000000
10210,0.000000
10222,0.000000
10233,0.000000
10244,0.000000
10255,0.000000
10266,0.000000
10277,0.000000
10288,0.000000
10299,0.000000
10314,0.000000
10325,0.000000
10336,0.000000
10347,0.000000
10360,0.000000
10371,0.000000
10382,0.000000
10393,0.000000
10404,0.000000
10415,0.000000
10426,0.000000
10437,0.000000
10448,0.000000
10460,0.000000
10471,0.000000
10482,0.000000
10493,0.000000
10504,0.000000
10515,0.000000
10526,0.000000
10537,0.000000
10548,0.000000
10560,0.000000
10574,0.000000
10585,0.000000
10596,0.000000
10607,0.000000
10618,0.000000
10630,0.000000
10642,0.000000
10653,0.000000
10664,0.000000
10675,0.000000
10689,0.000000
10700,0.000000
10711,0.000000
10723,0.000000
10735,0.000000
10746,0.000000
10763,0.000000
10774,0.000000
10785,0.000000
10796,0.000000
10807,0.000000
10818,0.000000
10829,0.000000
10841,0.000000
10858,0.000000
10869,0.000000
10880,0.000000
10891,0.000000
10903,0.000000
10915,0.000000
10926,0.000000
10938,0.000000
10949,0.000000
10960,0.000000
10974,0.000000
10985,0.000000
10996,0.000000
11007,0.000000
11020,0.000000
11031,0.000000
11042,0.000000
11054,0.000000
11068,0.000000
11080,0.000000
11093,0.000000
11105,0.000000
11116,0.000000
11127,0.000000
11143,0.000000
11154,0.000000
11169,0.000000
11185,0.000000
11196,0.000000
11207,0.000000
11218,0.000000
11231,0.000000
11243,0.000000
11254,0.000000
11274,0.000000
11285,0.000000
11296,0.000000
11307,0.000000
11318,0.000000
11329,0.000000
11340,0.000000
11351,0.000000
11362,0.000000
11373,0.000000
11384,0.000000
11399,0.000000
11410,0.000000
11421,0.000000
11433,0.000000
11445,0.000000
11456,0.000000
11473,0.000000
11485,0.000000
11496,0.000000
11507,0.000000
11518,0.000000
11529,0.000000
11540,0.000000
11551,0.000000
11566,0.000000
11577,0.000000
11588,0.000000
11599,0.000000
11612,0.000000
11625,0.000000
11636,0.000000
11649,0.000000
11660,0.000000
11675,0.000000
11686,0.000000
11697,0.000000
11708,0.000000
11719,0.000000
11731,0.000000
11742,0.000000
11753,0.000000
11764,0.000000
11779,0.000000
11792,0.000000
11804,0.000000
11816,0.000000
11827,0.000000
11838,0.000000
11849,0.000000
11860,0.000000
11871,0.000000
11882,0.000000
11896,0.000000
11907,0.000000
11918,0.000000
11929,0.000000
11942,0.000000
11954,0.000000
11966,0.000000
11986,0.000000
11997,0.000000
12008,0.000000
12019,0.000000
12030,0.000000
12041,0.000000
12052,0.000000
12067,0.000000
12083,0.000000
12095,0.000000
12110,0.000000
12121,0.000000
12132,0.000000
12144,0.000000
12155,0.000000
12168,0.000000
12183,0.000000
12195,0.000000
12208,0.000000
12219,0.000000
12232,0.000000
12243,0.000000
12254,0.000000
12266,0.000000
12277,0.000000
12288,0.000000
12299,0.000000
12310,0.000000
12323,0.000000
12335,0.000000
12347,0.000000
12358,0.000000
12369,0.000000
12386,0.000000
12397,0.000000
12408,0.000000
12419,0.000000
12430,0.000000
12443,0.000000
12455,0.000000
12466,0.000000
12477,0.000000
12489,0.000000
12500,0.000000
12513,0.000000
12526,0.000000
12537,0.000000
12548,0.000000
12559,0.000000
12570,0.000000
12581,0.000000
12592,0.000000
12604,0.000000
12618,0.000000
12629,0.000000
12640,0.000000
12651,0.000000
12662,0.000000
12674,0.000000
12699,0.000000
12710,0.000000
12721,0.000000
12732,0.000000
12743,0.000000
12754,0.000000
12766,0.000000
12781,0.000000
12793,0.000000
12805,0.000000
12817,0.000000
12828,0.000000
12839,0.000000
12850,0.000000
12862,0.000000
12873,0.000000
12884,0.000000
12895,0.000000
12906,0.000000
12917,0.000000
12929,0.000000
12940,0.000000
12953,0.000000
12966,0.000000
12977,0.000000
12995,0.000000
13007,0.000000
13018,0.000000
13029,0.000000
13040,0.000000
13051,0.000000
13062,0.000000
13075,0.000000
13086,0.000000
13097,0.000000
13113,0.000000
13124,0.000000
13135,0.000000
13147,0.000000
13158,0.000000
13169,0.000000
13180,0.000000
13200,0.000000
13211,0.000000
13222,0.000000
13233,0.000000
13244,0.000000
13255,0.000000
13267,0.000000
13282,0.000000
13298,0.000000
13310,0.000000
13322,0.000000
13333,0.000000
13346,0.000000
13357,0.000000
13368,0.000000
13379,0.000000
13390,0.000000
13404,0.000000
13415,0.000000
13426,0.000000
13438,0.000000
13450,0.000000
13461,0.000000
13472,0.000000
13486,0.000000
13500,0.000000
13511,0.000000
13522,0.000000
13535,0.000000
13548,0.000000
13559,0.000000
13570,0.000000
13581,0.000000
13592,0.000000
13603,0.000000
13614,0.000000
13627,0.000000
13639,0.000000
13651,0.000000
13662,0.000000
13673,0.000000
13685,0.000000
13701,0.000000
13712,0.000000
13723,0.000000
13734,0.000000
13745,0.000000
13756,0.000000
13767,0.000000
13780,0.000000
13791,0.000000
13802,0.000000
13815,0.000000
13826,0.000000
13837,0.000000
13848,0.000000
13859,0.000000
13870,0.000000
13881,0.000000
13892,0.000000
13907,0.000000
13920,0.000000
13931,0.000000
13942,0.000000
13953,0.000000
13964,0.000000
13975,0.000000
13987,0.000000
13998,0.000000
14009,0.000000
14020,0.000000
14031,0.000000
14042,0.000000
14053,0.000000
14065,0.000000
14076,0.000000
14087,0.000000
14099,0.000000
14113,0.000000
14124,0.000000
14135,0.000000
14147,0.000000
14158,0.000000
14169,0.000000
14180,0.000000
14194,0.000000
14211,0.000000
14222,0.000000
14237,0.000000
14248,0.000000
14259,0.000000
14271,0.000000
14282,0.000000
14293,0.000000
14311,0.000000
14322,0.000000
14333,0.000000
14344,0.000000
14359,0.000000
14370,0.000000
14381,0.000000
14392,0.000000
14403,0.000000
14414,0.000000
14425,0.000000
14437,0.000000
14451,0.000000
14462,0.000000
14473,0.000000
14484,0.000000
14495,0.000000
14506,0.000000
14520,0.000000
14531,0.000000
14542,0.000000
14553,0.000000
14566,0.000000
14577,0.000000
14588,0.000000
14601,0.000000
14618,0.000000
