timestamp,steering
10543,-28.974375
10554,-25.261875
10565,-21.549376
10576,-17.836876
10587,-14.124375
10598,-10.074375
10609,-6.699375
10620,-2.986875
10631,0.000000
10643,0.000000
10656,0.000000
10667,0.000000
10678,0.000000
10689,0.000000
10701,0.000000
10712,0.000000
10724,0.000000
10735,0.000000
10746,0.000000
10757,0.000000
10768,0.000000
10779,0.000000
10790,0.000000
10801,0.000000
10812,0.000000
10823,0.000000
10834,0.000000
10845,0.000000
10856,0.000000
10869,0.000000
10880,0.000000
10891,0.000000
10904,0.000000
10916,0.000000
10928,0.000000
10945,0.000000
10956,0.000000
10967,0.000000
10978,0.000000
10989,0.000000
11000,0.000000
11011,0.000000
11022,0.000000
11035,0.000000
11046,0.000000
11058,0.000000
11069,0.000000
11080,0.000000
11091,0.000000
11102,0.000000
11113,0.000000
11124,0.000000
11136,0.000000
11148,0.000000
11159,0.000000
11170,0.000000
11181,0.000000
11192,0.000000
11203,0.000000
11214,0.000000
11225,0.000000
11236,0.000000
11249,0.000000
11260,0.000000
11271,0.000000
11282,0.000000
11293,0.000000
11305,0.000000
11316,0.000000
11328,0.000000
11339,0.000000
11351,0.000000
11364,0.000000
11376,0.000000
11388,0.000000
11399,0.000000
11410,0.000000
11421,0.000000
11432,0.000000
11443,0.000000
11454,0.000000
11465,0.000000
11476,0.000000
11489,0.000000
11500,0.000000
11511,0.000000
11522,0.000000
11533,0.000000
11544,0.000000
11555,0.000000
11566,0.000000
11577,0.000000
11588,0.000000
11599,0.000000
11610,0.000000
11621,0.000000
11632,0.000000
11643,0.000000
11655,0.000000
11668,0.000000
11679,0.000000
11690,0.000000
11701,0.000000
11714,0.000000
11727,0.000000
11738,0.000000
11757,0.000000
11768,0.000000
11779,0.000000
11790,0.000000
11801,0.000000
11812,0.000000
11823,0.000000
11834,0.000000
11845,0.000000
11857,0.000000
11869,0.000000
11880,0.000000
11891,0.000000
11902,0.000000
11913,0.000000
11924,0.000000
11935,0.000000
11946,0.000000
11958,0.000000
11969,0.000000
11980,0.000000
11991,0.000000
12002,0.000000
12013,0.000000
12024,0.000000
12036,0.000000
12049,0.000000
12060,0.000000
12071,0.000000
12082,0.000000
12094,0.000000
12107,0.000000
12118,0.000000
12132,0.000000
12143,0.000000
12157,0.000000
12168,0.000000
12179,0.000000
12190,0.000000
12201,0.000000
12212,0.000000
12223,0.000000
12234,0.000000
12245,0.000000
12262,0.000000
12273,0.000000
12284,0.000000
12296,0.000000
12309,0.000000
12320,0.000000
12331,0.000000
12342,0.000000
12353,0.000000
12364,0.000000
12375,0.000000
12387,0.000000
12398,0.000000
12409,0.000000
12420,0.000000
12431,0.000000
12442,0.000000
12453,0.000000
12464,0.000000
12475,0.000000
12486,0.000000
12499,0.000000
12512,0.000000
12523,0.000000
12537,0.000000
12548,0.000000
12564,0.000000
12575,0.000000
12588,0.000000
12599,0.000000
12610,0.000000
12621,0.000000
12632,0.000000
12643,0.000000
12654,0.000000
12665,0.000000
12678,0.000000
12689,0.000000
12701,0.000000
12712,0.000000
12723,0.000000
12734,0.000000
12745,0.000000
12756,0.000000
12767,0.000000
12778,0.000000
12790,0.000000
12801,0.000000
12812,0.000000
12825,0.000000
12838,0.000000
12852,0.000000
12867,0.000000
12878,0.000000
12891,0.000000
12902,0.000000
12913,0.000000
12924,0.000000
12935,0.000000
12946,0.000000
12957,0.000000
12968,0.000000
12979,0.000000
12992,0.000000
13003,0.000000
13014,0.000000
13025,0.000000
13036,0.000000
13048,0.000000
13060,0.000000
