timestamp,steering
10604,-28.873125
10615,-25.160625
10626,-21.448126
10637,-17.735626
10648,-14.023126
10659,-10.310625
10670,-6.598125
10681,-2.885625
10692,0.000000
10704,0.000000
10715,0.000000
10728,0.000000
10739,0.000000
10750,0.000000
10763,0.000000
10776,0.000000
10787,0.000000
10801,0.000000
10812,0.000000
10823,0.000000
10834,0.000000
10845,0.000000
10857,0.000000
10868,0.000000
10879,0.000000
10890,0.000000
10903,0.000000
10915,0.000000
10928,0.000000
10939,0.000000
10950,0.000000
10961,0.000000
10972,0.000000
10983,0.000000
10994,0.000000
11006,0.000000
11017,0.000000
11029,0.000000
11040,0.000000
11051,0.000000
11065,0.000000
11076,0.000000
11089,0.000000
11106,0.000000
11117,0.000000
11130,0.000000
11141,0.000000
11152,0.000000
11163,0.000000
11174,0.000000
11185,0.000000
11196,0.000000
11207,0.000000
11218,0.000000
11229,0.000000
11240,0.000000
11251,0.000000
11262,0.000000
11273,0.000000
11284,0.000000
11298,0.000000
11309,0.000000
11320,0.000000
11331,0.000000
11342,0.000000
11353,0.000000
11364,0.000000
11375,0.000000
11386,0.000000
11398,0.000000
11409,0.000000
11421,0.000000
11432,0.000000
11444,0.000000
11457,0.000000
11469,0.000000
11480,0.000000
11491,0.000000
11503,0.000000
11514,0.000000
11525,0.000000
11536,0.000000
11549,0.000000
11560,0.000000
11571,0.000000
11582,0.000000
11593,0.000000
11606,0.000000
11619,0.000000
11630,0.000000
11641,0.000000
11652,0.000000
11663,0.000000
11674,0.000000
11685,0.000000
11697,0.000000
11715,0.000000
11727,0.000000
11739,0.000000
11751,0.000000
11762,0.000000
11773,0.000000
11784,0.000000
11795,0.000000
11806,0.000000
11817,0.000000
11828,0.000000
11839,0.000000
11850,0.000000
11861,0.000000
11872,0.000000
11883,0.000000
11894,0.000000
11905,0.000000
11917,0.000000
11929,0.000000
11941,0.000000
11952,0.000000
11964,0.000000
11977,0.000000
11988,0.000000
12000,0.000000
12018,0.000000
12030,0.000000
12041,0.000000
12052,0.000000
12063,0.000000
12074,0.000000
12085,0.000000
12096,0.000000
12108,0.000000
12119,0.000000
12132,0.000000
12143,0.000000
12154,0.000000
12166,0.000000
12179,0.000000
12190,0.000000
12201,0.000000
12212,0.000000
12223,0.000000
12234,0.000000
12245,0.000000
12256,0.000000
12268,0.000000
12280,0.000000
12292,0.000000
12304,0.000000
12321,0.000000
12332,0.000000
12343,0.000000
12354,0.000000
12365,0.000000
12376,0.000000
12389,0.000000
12400,0.000000
12411,0.000000
12422,0.000000
12433,0.000000
12444,0.000000
12455,0.000000
12466,0.000000
12477,0.000000
12489,0.000000
12501,0.000000
12512,0.000000
12523,0.000000
12534,0.000000
12546,0.000000
12559,0.000000
12570,0.000000
12581,0.000000
12592,0.000000
12603,0.000000
12614,0.000000
12625,0.000000
12636,0.000000
12648,0.000000
12660,0.000000
12672,0.000000
12683,0.000000
12694,0.000000
12705,0.000000
12717,0.000000
12728,0.000000
12739,0.000000
12750,0.000000
12762,0.000000
12773,0.000000
12784,0.000000
12797,0.000000
12810,0.000000
12826,0.000000
12840,0.000000
12851,0.000000
12863,0.000000
12874,0.000000
12885,0.000000
12899,0.000000
12911,0.000000
12930,0.000000
12941,0.000000
12952,0.000000
12963,0.000000
12974,0.000000
12985,0.000000
12996,0.000000
13007,0.000000
13018,0.000000
13029,0.000000
13040,0.000000
13054,0.000000
13065,0.000000
13076,0.000000
13089,0.000000
13100,0.000000
13113,0.000000
13130,0.000000
13142,0.000000
13153,0.000000
13164,0.000000
13175,0.000000
13186,0.000000
13197,0.000000
13208,0.000000
