timestamp,steering
9614,-29.514376
9625,-25.801876
9636,-22.089375
9647,-18.376875
9658,-14.664375
9669,-10.951875
9680,-7.239375
9691,-3.526875
9702,0.000000
9713,0.000000
9724,0.000000
9735,0.000000
9746,0.000000
9757,0.000000
9768,0.000000
9779,0.000000
9790,0.000000
9801,0.000000
9812,0.000000
9823,0.000000
9834,0.000000
9845,0.000000
9856,0.000000
9867,0.000000
9878,0.000000
9889,0.000000
9900,0.000000
9911,0.000000
9922,0.000000
9934,0.000000
9945,0.000000
9956,0.000000
9967,0.000000
9978,0.000000
9989,0.000000
10000,0.000000
10012,0.000000
10023,0.000000
10034,0.000000
10045,0.000000
10057,0.000000
10068,0.000000
10079,0.000000
10090,0.000000
10101,0.000000
10113,0.000000
10124,0.000000
10135,0.000000
10146,0.000000
10157,0.000000
10168,0.000000
10180,0.000000
10191,0.000000
10202,0.000000
10214,0.000000
10225,0.000000
10236,0.000000
10247,0.000000
10258,0.000000
10269,0.000000
10280,0.000000
10291,0.000000
10303,0.000000
10315,0.000000
10326,0.000000
10337,0.000000
10348,0.000000
10359,0.000000
10370,0.000000
10381,0.000000
10392,0.000000
10403,0.000000
10416,0.000000
10427,0.000000
10438,0.000000
10449,0.000000
10460,0.000000
10471,0.000000
10482,0.000000
10493,0.000000
10504,0.000000
10517,0.000000
10528,0.000000
10539,0.000000
10550,0.000000
10561,0.000000
10572,0.000000
10583,0.000000
10594,0.000000
10612,0.000000
10623,0.000000
10634,0.000000
10645,0.000000
10656,0.000000
10667,0.000000
10678,0.000000
10689,0.000000
10700,0.000000
10711,0.000000
10722,0.000000
10733,0.000000
10744,0.000000
10755,0.000000
10766,0.000000
10777,0.000000
10788,0.000000
10799,0.000000
10810,0.000000
10821,0.000000
10832,0.000000
10843,0.000000
10854,0.000000
10865,0.000000
10877,0.000000
10888,0.000000
10899,0.000000
10910,0.000000
10922,0.000000
10933,0.000000
10944,0.000000
10955,0.000000
10966,0.000000
10977,0.000000
10988,0.000000
10999,0.000000
11010,0.000000
11022,0.000000
11033,0.000000
11045,0.000000
11056,0.000000
11067,0.000000
11078,0.000000
11089,0.000000
11100,0.000000
11111,0.000000
11123,0.000000
11134,0.000000
11145,0.000000
11156,0.000000
11167,0.000000
11178,0.000000
11189,0.000000
11200,0.000000
11211,0.000000
11224,0.000000
11235,0.000000
11246,0.000000
11257,0.000000
11268,0.000000
11279,0.000000
11291,0.000000
11302,0.000000
11313,0.000000
11325,0.000000
11336,0.000000
11347,0.000000
11358,0.000000
11369,0.000000
11380,0.000000
11391,0.000000
11402,0.000000
11414,0.000000
11426,0.000000
11437,0.000000
11448,0.000000
11459,0.000000
11470,0.000000
11481,0.000000
11492,0.000000
11503,0.000000
11514,0.000000
11527,0.000000
11538,0.000000
11549,0.000000
11560,0.000000
11571,0.000000
11582,0.000000
11593,0.000000
11604,0.000000
11615,0.000000
11628,0.000000
11639,0.000000
11650,0.000000
11661,0.000000
11672,0.000000
11683,0.000000
11694,0.000000
11705,0.000000
11716,0.000000
11729,0.000000
11740,0.000000
11751,0.000000
11762,0.000000
11773,0.000000
11784,0.000000
11795,0.000000
11806,0.000000
11817,0.000000
11830,0.000000
11841,0.000000
11852,0.000000
11863,0.000000
11874,0.000000
11885,0.000000
11896,0.000000
11907,0.000000
11918,0.000000
11931,0.000000
11942,0.000000
11953,0.000000
11964,0.000000
11975,0.000000
11986,0.000000
11997,0.000000
12008,0.000000
12019,0.000000
12033,0.000000
12044,0.000000
12055,0.000000
12066,0.000000
12077,0.000000
12088,0.000000
12099,0.000000
12110,0.000000
12121,0.000000
12133,0.000000
12144,0.000000
12156,0.000000
12167,0.000000
12178,0.000000
12189,0.000000
12200,0.000000
12211,0.000000
12222,0.000000
12234,0.000000
12245,0.000000
12256,0.000000
12267,0.000000
12279,0.000000
12290,0.000000
12301,0.000000
12312,0.000000
12323,0.000000
12335,0.000000
12346,0.000000
12357,0.000000
12368,0.000000
12379,0.000000
12390,0.000000
12401,0.000000
12412,0.000000
12423,0.000000
12436,0.000000
12447,0.000000
12458,0.000000
12469,0.000000
12480,0.000000
12491,0.000000
12502,0.000000
12513,0.000000
12525,0.000000
12537,0.000000
12548,0.000000
12559,0.000000
12570,0.000000
12581,0.000000
12592,0.000000
12603,0.000000
12614,0.000000
12625,0.000000
12638,0.000000
12649,0.000000
12660,0.000000
12671,0.000000
12682,0.000000
12693,0.000000
12704,0.000000
12715,0.000000
12726,0.000000
12739,0.000000
12750,0.000000
12761,0.000000
12772,0.000000
12783,0.000000
12794,0.000000
12805,0.000000
12816,0.000000
12827,0.000000
12840,0.000000
12851,0.000000
12862,0.000000
12873,0.000000
12884,0.000000
12895,0.000000
12906,0.000000
12917,0.000000
12928,0.000000
12941,0.000000
12952,0.000000
12963,0.000000
12974,0.000000
12985,0.000000
12996,0.000000
13007,0.000000
13018,0.000000
13029,0.000000
13042,0.000000
13053,0.000000
13064,0.000000
13075,0.000000
13086,0.000000
13097,0.000000
13108,0.000000
13119,0.000000
13130,0.000000
13144,0.000000
13155,0.000000
13166,0.000000
13177,0.000000
13188,0.000000
13199,0.000000
13210,0.000000
13221,0.000000
13232,0.000000
13244,0.000000
13255,0.000000
13267,0.000000
13278,0.000000
13289,0.000000
13300,0.000000
13311,0.000000
13322,0.000000
13333,0.000000
13345,0.000000
13356,0.000000
13367,0.000000
13378,0.000000
13390,0.000000
13401,0.000000
13412,0.000000
13423,0.000000
13434,0.000000
13446,0.000000
13457,0.000000
13468,0.000000
13479,0.000000
13490,0.000000
13501,0.000000
13513,0.000000
13524,0.000000
13535,0.000000
13547,0.000000
13558,0.000000
13569,0.000000
13580,0.000000
13591,0.000000
13602,0.000000
13613,0.000000
13624,0.000000
13636,0.000000
13648,0.000000
13659,0.000000
13670,0.000000
13681,0.000000
13692,0.000000
13703,0.000000
13714,0.000000
13725,0.000000
13736,0.000000
13749,0.000000
13760,0.000000
13771,0.000000
13782,0.000000
13793,0.000000
13804,0.000000
13815,0.000000
13826,0.000000
13837,0.000000
13850,0.000000
13861,0.000000
13872,0.000000
13883,0.000000
13894,0.000000
13905,0.000000
13916,0.000000
13927,0.000000
13938,0.000000
13951,0.000000
13962,0.000000
13973,0.000000
13984,0.000000
13995,0.000000
14006,0.000000
14017,0.000000
14028,0.000000
14039,0.000000
14052,0.000000
14063,0.000000
14074,0.000000
14085,0.000000
14096,0.000000
14107,0.000000
14118,0.000000
14129,0.000000
14140,0.000000
14153,0.000000
14164,0.000000
14175,0.000000
14186,0.000000
14197,0.000000
14208,0.000000
14219,0.000000
14230,0.000000
14241,0.000000
14255,0.000000
14266,0.000000
14277,0.000000
14288,0.000000
14299,0.000000
14310,0.000000
14321,0.000000
14332,0.000000
14343,0.000000
14355,0.000000
14366,0.000000
14378,0.000000
14389,0.000000
14400,0.000000
14411,0.000000
14422,0.000000
14433,0.000000
14444,0.000000
14456,0.000000
14467,0.000000
14478,0.000000
14489,0.000000
14501,0.000000
14512,0.000000
14523,0.000000
14534,0.000000
14545,0.000000
14557,0.000000
14568,0.000000
14579,0.000000
14590,0.000000
14601,0.000000
14612,0.000000
14624,0.000000
14635,0.000000
14646,0.000000
14658,0.000000
14669,0.000000
14680,0.000000
14691,0.000000
14702,0.000000
14713,0.000000
14724,0.000000
14735,0.000000
14747,0.000000
14759,0.000000
14770,0.000000
14781,0.000000
14792,0.000000
14803,0.000000
14814,0.000000
14825,0.000000
14836,0.000000
14847,0.000000
14860,0.000000
14871,0.000000
