timestamp,steering
10437,-31.235626
10448,-27.523125
10459,-23.810625
10470,-20.098125
10481,-16.385626
10492,-12.673125
10503,-8.960625
10514,-5.248125
10525,-1.535625
10537,0.000000
10548,0.000000
10560,0.000000
10571,0.000000
10582,0.000000
10593,0.000000
10604,0.000000
10615,0.000000
10627,0.000000
10638,0.000000
10649,0.000000
10660,0.000000
10672,0.000000
10683,0.000000
10694,0.000000
10705,0.000000
10716,0.000000
10727,0.000000
10738,0.000000
10749,0.000000
10761,0.000000
10772,0.000000
10783,0.000000
10794,0.000000
10805,0.000000
10816,0.000000
10827,0.000000
10843,0.000000
10854,0.000000
10865,0.000000
10876,0.000000
10889,0.000000
10900,0.000000
10913,0.000000
10924,0.000000
10939,0.000000
10951,0.000000
10963,0.000000
10974,0.000000
10985,0.000000
10996,0.000000
11007,0.000000
11018,0.000000
11029,0.000000
11040,0.000000
11051,0.000000
11062,0.000000
11073,0.000000
11084,0.000000
11095,0.000000
11106,0.000000
11119,0.000000
11130,0.000000
11141,0.000000
11153,0.000000
11164,0.000000
11175,0.000000
11186,0.000000
11197,0.000000
11208,0.000000
11219,0.000000
11231,0.000000
11242,0.000000
11253,0.000000
11264,0.000000
11275,0.000000
11286,0.000000
11297,0.000000
11308,0.000000
11319,0.000000
11333,0.000000
11344,0.000000
11355,0.000000
11366,0.000000
11379,0.000000
11391,0.000000
11402,0.000000
11413,0.000000
11424,0.000000
11438,0.000000
11449,0.000000
11460,0.000000
11471,0.000000
11482,0.000000
11493,0.000000
11504,0.000000
11515,0.000000
11526,0.000000
11538,0.000000
11549,0.000000
11560,0.000000
11571,0.000000
11584,0.000000
11595,0.000000
11606,0.000000
11617,0.000000
11628,0.000000
11639,0.000000
11653,0.000000
11664,0.000000
11675,0.000000
11688,0.000000
11700,0.000000
11712,0.000000
11723,0.000000
11734,0.000000
11745,0.000000
11756,0.000000
11767,0.000000
11778,0.000000
11790,0.000000
11802,0.000000
11814,0.000000
11826,0.000000
11837,0.000000
11855,0.000000
11867,0.000000
11880,0.000000
11892,0.000000
11904,0.000000
11915,0.000000
11926,0.000000
11937,0.000000
11948,0.000000
11959,0.000000
11970,0.000000
11981,0.000000
11992,0.000000
12005,0.000000
12016,0.000000
12028,0.000000
12041,0.000000
12056,0.000000
12067,0.000000
12079,0.000000
12090,0.000000
12101,0.000000
12113,0.000000
12125,0.000000
12136,0.000000
12147,0.000000
12158,0.000000
12170,0.000000
12182,0.000000
12194,0.000000
12205,0.000000
12216,0.000000
12227,0.000000
12238,0.000000
12249,0.000000
12260,0.000000
12271,0.000000
12284,0.000000
12295,0.000000
12306,0.000000
12317,0.000000
12328,0.000000
12339,0.000000
12350,0.000000
12361,0.000000
12372,0.000000
12384,0.000000
12395,0.000000
12407,0.000000
12419,0.000000
12435,0.000000
12446,0.000000
12461,0.000000
12473,0.000000
12484,0.000000
12495,0.000000
12506,0.000000
12517,0.000000
12528,0.000000
12539,0.000000
12551,0.000000
12562,0.000000
12573,0.000000
12586,0.000000
12597,0.000000
12608,0.000000
12619,0.000000
12630,0.000000
12641,0.000000
12653,0.000000
12665,0.000000
12676,0.000000
12687,0.000000
12698,0.000000
12710,0.000000
12723,0.000000
12735,0.000000
12747,0.000000
12763,0.000000
12776,0.000000
12787,0.000000
12798,0.000000
12809,0.000000
12820,0.000000
12831,0.000000
12842,0.000000
12853,0.000000
12865,0.000000
12876,0.000000
12887,0.000000
12900,0.000000
12914,0.000000
12925,0.000000
12936,0.000000
12947,0.000000
12958,0.000000
12969,0.000000
12982,0.000000
12994,0.000000
13006,0.000000
13017,0.000000
13028,0.000000
13039,0.000000
