timestamp,steering
9368,-28.485001
9379,-24.772501
9390,-21.059999
9401,-17.263124
9412,-13.635000
9423,-9.922501
9434,-6.210000
9445,-2.497500
9456,0.000000
9467,0.000000
9478,0.000000
9489,0.000000
9501,0.000000
9512,0.000000
9523,0.000000
9534,0.000000
9545,0.000000
9556,0.000000
9571,0.000000
9582,0.000000
9593,0.000000
9604,0.000000
9615,0.000000
9626,0.000000
9637,0.000000
9648,0.000000
9659,0.000000
9670,0.000000
9681,0.000000
9693,0.000000
9704,0.000000
9715,0.000000
9726,0.000000
9738,0.000000
9749,0.000000
9760,0.000000
9771,0.000000
9782,0.000000
9793,0.000000
9804,0.000000
9815,0.000000
9826,0.000000
9837,0.000000
9848,0.000000
9863,0.000000
9874,0.000000
9885,0.000000
9896,0.000000
9908,0.000000
9919,0.000000
9932,0.000000
9946,0.000000
9957,0.000000
9973,0.000000
9987,0.000000
9998,0.000000
10009,0.000000
10021,0.000000
10032,0.000000
10043,0.000000
10054,0.000000
10065,0.000000
10076,0.000000
10088,0.000000
10100,0.000000
10113,0.000000
10124,0.000000
10135,0.000000
10146,0.000000
10157,0.000000
10168,0.000000
10179,0.000000
10193,0.000000
10204,0.000000
10215,0.000000
10226,0.000000
10240,0.000000
10251,0.000000
10262,0.000000
10282,0.000000
10293,0.000000
10304,0.000000
10315,0.000000
10326,0.000000
10337,0.000000
10348,0.000000
10371,0.000000
10382,0.000000
10393,0.000000
10404,0.000000
10415,0.000000
10426,0.000000
10440,0.000000
10455,0.000000
10466,0.000000
10481,0.000000
10496,0.000000
10507,0.000000
10518,0.000000
10529,0.000000
10541,0.000000
10554,0.000000
10565,0.000000
10585,0.000000
10596,0.000000
10607,0.000000
10618,0.000000
10632,0.000000
10643,0.000000
10655,0.000000
10669,0.000000
10682,0.000000
10695,0.000000
10706,0.000000
10717,0.000000
10728,0.000000
10739,0.000000
10751,0.000000
10762,0.000000
10773,0.000000
10784,0.000000
10795,0.000000
10806,0.000000
10817,0.000000
10828,0.000000
10839,0.000000
10850,0.000000
10862,0.000000
10877,0.000000
10888,0.000000
10899,0.000000
10910,0.000000
10921,0.000000
10934,0.000000
10945,0.000000
10959,0.000000
10970,0.000000
10991,0.000000
11003,0.000000
11015,0.000000
11026,0.000000
11037,0.000000
11050,0.000000
11063,0.000000
11075,0.000000
11093,0.000000
11105,0.000000
11116,0.000000
11127,0.000000
11138,0.000000
